Run,n,Method,YVal,thetaVal,time,tau0
1,2048,Regularization_1,.18615074990343827,.08839029763670272,.020276855,9.081201715731352
1,2048,Regularization_.01,.20227576828679747,.08430578797032902,.018107709,9.081201715731352
1,4096,NaiveX,.052825203393621095,.06396712565679626,457301e-9,0
1,4096,NaiveZ,.22655666673154057,.07699030388526859,477216e-9,0
1,4096,FullInfo,.12710605884955944,.12613644557119752,480025e-9,0
1,4096,Bayes,.1720519810871427,.08658089724645004,604964e-9,3
1,4096,MLE,.17308038397538572,.08661022172193411,.029790333,2.781146634805421
1,4096,MM,.17303341932783411,.08674867441992191,654433e-9,2.3670864348534937
1,4096,EmpBayesX,.07604470453165237,.07500363069852035,.047521426,4.293181438382874
1,4096,Rescaled,.1736808683402612,.08682647574547386,.047521426,2.146590719191437
1,4096,ExactStein,.20579358485161092,.08236962007468418,.430149518,.26
1,4096,Box,.19586236482290104,.08494275299614977,.168195522,.45
1,4096,Gauss,.2057832475183526,.08233265857126253,.14452623,.25
1,4096,Sinc,.20614650993820088,.08149012962996655,.10568006,.2
1,4096,OracleX,.07383631801911383,.07509824448342259,.040216563,23.82620252255039
1,4096,OracleZ,.16896576058388194,.08697786190553256,.038286829,5.594702851481495
1,4096,Ridge,.16886888694759944,.08674376484064769,.01180899,5.594702851481495
1,4096,RidgeHalf,.17210952379425398,.08661900249048202,.01042212,5.594702851481495
1,4096,Regularization_.1,.21324856142298698,.07849922947171085,.034122845,5.594702851481495
1,4096,Regularization_1,.18708133430304533,.083098338029366,.035204959,5.594702851481495
1,4096,Regularization_.01,.2267963563140666,.07741425527060533,.037729435,5.594702851481495
1,8192,NaiveX,.06354102094567507,.06389464418478337,993767e-9,0
1,8192,NaiveZ,.22863016842045011,.07667939774168954,.001059812,0
1,8192,FullInfo,.12949228964743828,.12677798725967548,.001002767,0
1,8192,Bayes,.17296712233336814,.087235556890731,.001066496,3
1,8192,MLE,.17313438058827263,.08711213655850533,.05570645,2.9654589244395955
1,8192,MM,.17213641405453717,.0871515556981535,.001248675,3.3119691778222276
1,8192,EmpBayesX,.07843769986842734,.0759514014902174,.151732656,5.036616359948502
1,8192,Rescaled,.17344211194377585,.08707230831312349,.151732656,2.518308179974251
1,8192,ExactStein,.20634726330297198,.08300484173225844,.756889184,.27
1,8192,Box,.18330018231581835,.08740462816643875,.275956088,1.3
1,8192,Gauss,.1951112405161004,.08650426719946383,.306430534,.65
1,8192,Sinc,.17363132242993506,.08711406459461005,.162820822,2.8
1,8192,OracleX,.07749942539901916,.0766578249947647,.143892531,5.937609146895064
1,8192,OracleZ,.17279303366926174,.08747105055773806,.157198537,3.1341324192994398
1,8192,Ridge,.1682443964486191,.08659977770666466,.019919179,3.1341324192994398
1,8192,RidgeHalf,.1723743894966671,.08715491446051235,.017183494,3.1341324192994398
1,8192,Regularization_.1,.21675830349031955,.07808807844171625,.073010728,3.1341324192994398
1,8192,Regularization_1,.18643762870584898,.08269933361728961,.086171436,3.1341324192994398
1,8192,Regularization_.01,.2285906302852201,.07679496150350919,.080036569,3.1341324192994398
1,16384,NaiveX,.064057889010497,.06644128068005738,.003009692,0
1,16384,NaiveZ,.2266673994038625,.08098008908625949,.002842117,0
1,16384,FullInfo,.131174305484244,.1291590628022507,.002728519,0
1,16384,Bayes,.18032936013016332,.09066088015307494,.003799115,3
1,16384,MLE,.1801920728915936,.0906738364446282,.14253482,3.015824585752606
1,16384,MM,.18061789237659123,.09062848622471248,.003995788,2.765860285062243
1,16384,EmpBayesX,.07833355849035487,.0776313471052421,.784917262,4.643919348742631
1,16384,Rescaled,.18161752136174433,.09092670345112064,.784917262,2.3219596743713153
1,16384,ExactStein,.1803372031340718,.09055854458789381,1.867791261,2.87
1,16384,Box,.19034282767722704,.09104085940847272,.616257875,1.1
1,16384,Gauss,.1803372031340718,.09055854458789381,.64093655,2.85
1,16384,Sinc,.17882731386822032,.09067128329704413,.350601217,3.3
1,16384,OracleX,.07833355849035487,.0776313471052421,.764858662,4.643919348742631
1,16384,OracleZ,.18878757118445483,.09137390487371487,.746296794,1.2819699087446867
1,16384,Ridge,.17347428009692284,.09083849427212856,.071394051,1.2819699087446867
1,16384,RidgeHalf,.17910942170299518,.09069719927346692,.076292814,1.2819699087446867
1,16384,Regularization_.1,.217107328150878,.08266230227456088,.145756499,1.2819699087446867
1,16384,Regularization_1,.19034650907141365,.08661420381166332,.153477699,1.2819699087446867
1,16384,Regularization_.01,.22533254833299785,.08104549495545152,.129485371,1.2819699087446867
1,32768,NaiveX,.06731431785726266,.0646605936327676,.005937376,0
1,32768,NaiveZ,.23153927479623326,.08052163538712533,.004413106,0
1,32768,FullInfo,.13168721507563289,.12860670368785432,.005354572,0
1,32768,Bayes,.18297585651523035,.09109129762510694,.00651184,3
1,32768,MLE,.18297585651523035,.09109129762510694,.284385424,3.005777270010422
1,32768,MM,.1855083589454533,.0912186073020774,.007279563,2.259416314652337
1,32768,EmpBayesX,.07841682480676271,.07578149438079368,3.359481685,3.559040913768218
1,32768,Rescaled,.18987040050753332,.0911585279914332,3.359481685,1.779520456884109
1,32768,ExactStein,.17767210440811126,.09102065109250862,4.222511697,4.91
1,32768,Box,.18358057220287252,.09106487451156009,1.466482051,2.8
1,32768,Gauss,.1776580734619452,.09103447944379267,1.492230513,4.9
1,32768,Sinc,.17883137783106606,.0910513193557339,.718336197,3.9
1,32768,OracleX,.07777200708608065,.07590530676821967,3.523792027,3.25689380807623
1,32768,OracleZ,.18888308869059126,.0912863407623684,3.037771379,1.8399481198218046
1,32768,Ridge,.175683541286943,.09083539019252618,.152387339,1.8399481198218046
1,32768,RidgeHalf,.18296765937817705,.09109565266457802,.137610292,1.8399481198218046
1,32768,Regularization_.1,.2243303918474534,.08200560621729719,.29560925,1.8399481198218046
1,32768,Regularization_1,.19405946502879615,.08618066699490684,.328401512,1.8399481198218046
1,32768,Regularization_.01,.2302227322220004,.08072584021377564,.286657104,1.8399481198218046
1,65536,NaiveX,.06805542442441403,.0662068257305731,.009639289,0
1,65536,NaiveZ,.23363889314153977,.08172928810017815,.011310048,0
1,65536,FullInfo,.13848563060112234,.12928938125383987,.01369491,0
1,65536,Bayes,.1828752068037165,.09195053874266768,.01502604,3
1,65536,MLE,.1828704580931721,.0919493719513749,.587590363,2.995267512333107
1,65536,MM,.17897923101139376,.09196441000466382,.012865849,4.272680233250059
1,65536,EmpBayesX,.07951388752569369,.07752840927084849,12.055820587,4.881606789607049
1,65536,Rescaled,.18449080290155134,.09196067899026833,12.055820587,2.4408033948035244
1,65536,ExactStein,.17807359004433315,.0918785113783194,7.32044391,4.84
1,65536,Box,.17801142615283805,.09188356376107391,2.122810332,4.85
1,65536,Gauss,.17801142615283805,.09188356376107391,2.537921312,4.85
1,65536,Sinc,.1781945074293822,.09191716173522417,1.222807773,4.7
1,65536,OracleX,.07931251589613753,.07753562637135875,11.430519647,4.700867526474136
1,65536,OracleZ,.1834570179206521,.09208418320216627,10.969769004,2.8933104001921155
1,65536,Ridge,.1754019799947758,.09168724377277954,.256697219,2.8933104001921155
1,65536,RidgeHalf,.18283566697959847,.09197444745486642,.269305566,2.8933104001921155
1,65536,Regularization_.1,.2252708938452701,.08321026067626192,.57004544,2.8933104001921155
1,65536,Regularization_1,.19371858803533354,.08707351670785443,.657281463,2.8933104001921155
1,65536,Regularization_.01,.23372924586575056,.08189629740503852,.574972527,2.8933104001921155
1,131072,NaiveX,.06803383312726874,.06578187757692036,.027549299,0
1,131072,NaiveZ,.23408863331180613,.08168382157170215,.025548533,0
1,131072,FullInfo,.13575070711596926,.12851444257118022,.025952619,0
1,131072,Bayes,.18165040610865293,.09172310864004797,.028564014,3
1,131072,MLE,.18159664574843942,.0917354077422159,1.019000839,3.019638895004516
1,131072,MM,.23408863331180613,.08168382157170215,.025665381,0
1,131072,EmpBayesX,.07736327078518174,.07682330578704913,43.362100888,3.539564742670137
1,131072,Rescaled,.1880704334191781,.0914230595247287,43.362100888,1.7697823713350684
1,131072,ExactStein,.17677781521009658,.09144308917153932,14.490751509,4.94
1,131072,Box,.1767030380348265,.09144244948489444,4.880588271,4.95
1,131072,Gauss,.17680488780501494,.09145324247388542,5.235376152,4.9
1,131072,Sinc,.17654833222784327,.09143699738079004,2.811080609,5
1,131072,OracleX,.07717249883382368,.07701798363264195,43.757722782,4.957798837996131
1,131072,OracleZ,.18231779184840857,.09181404435634236,39.512247667,2.8075304952910924
1,131072,Ridge,.1742176757301508,.09115717875953881,.324215769,2.8075304952910924
1,131072,RidgeHalf,.18157257650214195,.09173259717679659,.327998639,2.8075304952910924
1,131072,Regularization_.1,.22478848915122043,.0829887956589915,1.021289097,2.8075304952910924
1,131072,Regularization_1,.19294225723167052,.08696543551074776,1.324398073,2.8075304952910924
1,131072,Regularization_.01,.23203292191353647,.0818050084031689,1.089574581,2.8075304952910924
2,256,NaiveX,.11851063088515087,.0774993765652568,.003607671,0
2,256,NaiveZ,.23044502684189433,.07654983414073262,35573e-9,0
2,256,FullInfo,.09959799770511674,.12027094231179329,36377e-9,0
2,256,Bayes,.21111497549492567,.09682354728841036,4851e-8,3
2,256,MLE,.21397119282041988,.09618203323344811,.001394885,4.832621410764125
2,256,MM,.20915812751067314,.09566441663122457,64171e-9,2.61538591189646
2,256,EmpBayesX,.126858413887363,.08443746396662392,194853e-9,.24573342742235377
2,256,Rescaled,.22898742361802502,.07788362558046823,194853e-9,.12286671371117688
2,256,ExactStein,.21397119282041988,.09618203323344811,.017674827,4.88
2,256,Box,.21353782141818226,.09639149877388486,.005313452,4.6
2,256,Gauss,.21478106344527237,.09791483674599492,.007711192,5
2,256,Sinc,.23044502684189433,.07654983414073262,.00518396,0
2,256,OracleX,.10359676840924781,.09478421817886243,317627e-9,1.2941352821725935
2,256,OracleZ,.20760138962042218,.09799536021663906,351767e-9,5.1196458849917885
2,256,Ridge,.23044502684189433,.07654983414073262,120169e-9,5.1196458849917885
2,256,RidgeHalf,.23044502684189433,.07654983414073262,108544e-9,5.1196458849917885
2,256,Regularization_.1,.23019944522945454,.07750987252483264,.002201452,5.1196458849917885
2,256,Regularization_1,.20357858492081204,.08010726417738832,.002313836,5.1196458849917885
2,256,Regularization_.01,.23044502684189436,.07654983414073264,.006031003,5.1196458849917885
2,512,NaiveX,.12644742115375185,.0724164445707371,79484e-9,0
2,512,NaiveZ,.23657993646803366,.07391363914646165,56562e-9,0
2,512,FullInfo,.09470828639784615,.1186706004356412,56764e-9,0
2,512,Bayes,.1842819752155156,.08750991350144635,69453e-9,3
2,512,MLE,.18555938371490482,.0871309851425966,.003764819,3.788233833336133
2,512,MM,.23657993646803366,.07391363914646165,103834e-9,0
2,512,EmpBayesX,.12644742115375185,.0724164445707371,963645e-9,0
2,512,Rescaled,.23657993646803366,.07391363914646165,963645e-9,0
2,512,ExactStein,.18555938371490482,.0871309851425966,.031509081,4.16
2,512,Box,.19983304166591054,.07824802346297882,.021762192,.2
2,512,Gauss,.18591087529546174,.08701369670472865,.016457263,4.95
2,512,Sinc,.23657993646803366,.07391363914646165,.009030286,0
2,512,OracleX,.08934142150512026,.08505611707994215,537225e-9,1.7758055012150955
2,512,OracleZ,.18572504935800016,.0876434370165727,55089e-8,2.1124289683156485
2,512,Ridge,.20131153819422237,.07674545040253045,.001219119,2.1124289683156485
2,512,RidgeHalf,.23657993646803366,.07391363914646165,.004438958,2.1124289683156485
2,512,Regularization_.1,.20668614621590786,.07628549422074335,.004514038,2.1124289683156485
2,512,Regularization_1,.18864248322676172,.0775598831012363,.00542418,2.1124289683156485
2,512,Regularization_.01,.23657993646803363,.07391363914646158,.004226119,2.1124289683156485
2,1024,NaiveX,.1257043406239328,.06799715951722762,133566e-9,0
2,1024,NaiveZ,.2440710011908524,.0739111456795201,106206e-9,0
2,1024,FullInfo,.1580797562022808,.12151912578760826,108739e-9,0
2,1024,Bayes,.1727941177756577,.08977265073092028,128488e-9,3
2,1024,MLE,.17222009529237825,.08938515630313831,.00701666,3.1296482471588387
2,1024,MM,.1723046829173847,.08937703538731351,18282e-8,3.087559707221123
2,1024,EmpBayesX,.1257043406239328,.06799715951722762,.002831044,0
2,1024,Rescaled,.2440710011908524,.0739111456795201,.002831044,0
2,1024,ExactStein,.2313509183178543,.07730853432194598,.082754013,.11
2,1024,Box,.2313509183178543,.07730853432194598,.03272127,.1
2,1024,Gauss,.2313509183178543,.07730853432194598,.031976565,.1
2,1024,Sinc,.2440710011908524,.0739111456795201,.019165133,0
2,1024,OracleX,.08156298119105992,.08206898270359914,.002891387,1.8317806867637667
2,1024,OracleZ,.17870130372336387,.09026630543422726,.003028704,1.5541907563377202
2,1024,Ridge,.16465189305813718,.08760264440560572,.001948227,1.5541907563377202
2,1024,RidgeHalf,.1727941177756577,.08977265073092028,.005973019,1.5541907563377202
2,1024,Regularization_.1,.23250360064948664,.07653910954236275,.008443607,1.5541907563377202
2,1024,Regularization_1,.19001426891150328,.08146481242151703,.009762173,1.5541907563377202
2,1024,Regularization_.01,.24564760944953615,.07438077972074376,.007776291,1.5541907563377202
2,2048,NaiveX,.10899007365905772,.07007217380026934,257338e-9,0
2,2048,NaiveZ,.2336972719169535,.0843951124611533,242792e-9,0
2,2048,FullInfo,.14149047316541458,.12565290383455466,237391e-9,0
2,2048,Bayes,.1758017693841118,.09374122253050582,274594e-9,3
2,2048,MLE,.17554615148803776,.09349690351150422,.019114177,3.1605899769490238
2,2048,MM,.1830559081023216,.09333287707593718,403346e-9,1.878684878016116
2,2048,EmpBayesX,.10899007365905772,.07007217380026934,.010757831,0
2,2048,Rescaled,.2336972719169535,.0843951124611533,.010757831,0
2,2048,ExactStein,.2281866427692827,.0869297491833651,.157085663,.11
2,2048,Box,.2281329312333317,.08690746498953722,.077862007,.1
2,2048,Gauss,.2281329312333317,.08690746498953722,.062929621,.1
2,2048,Sinc,.2281329312333317,.08690746498953722,.044013171,.1
2,2048,OracleX,.08965507153721466,.08286120636345513,.006910408,3.7809536370425407
2,2048,OracleZ,.1767228206556991,.09397700665974623,.009697626,2.7812267554028276
2,2048,Ridge,.16798608000254978,.09274541673444821,.008793682,2.7812267554028276
2,2048,RidgeHalf,.1770894599945143,.09383913899078067,.004555857,2.7812267554028276
2,2048,Regularization_.1,.22868587708822033,.08599029518737454,.013739513,2.7812267554028276
2,2048,Regularization_1,.18936188628948347,.08813820037521852,.024874182,2.7812267554028276
2,2048,Regularization_.01,.2338636914391287,.08465668947553302,.016291029,2.7812267554028276
2,4096,NaiveX,.11285063415408483,.06701220985706577,352576e-9,0
2,4096,NaiveZ,.2522415803018042,.08200817379946843,44294e-8,0
2,4096,FullInfo,.14971414483093354,.12503198485086087,513555e-9,0
2,4096,Bayes,.17935155408125697,.09259166818519175,482233e-9,3
2,4096,MLE,.17935155408125697,.09259166818519175,.027699645,3.0185215125154423
2,4096,MM,.19920663265346034,.0915665168478286,581217e-9,.7900741424212212
2,4096,EmpBayesX,.11706564242906219,.06719089380487182,.045836653,.004019685284948101
2,4096,Rescaled,.25233381310518427,.08230233235900448,.045836653,.0020098426424740505
2,4096,ExactStein,.24722245759024664,.08412951676882921,.348242347,.08
2,4096,Box,.23047901779681038,.08511857734713563,.107531571,.1
2,4096,Gauss,.2481108064892394,.08361323489780734,.152183477,.05
2,4096,Sinc,.2522415803018042,.08200817379946843,.072742692,0
2,4096,OracleX,.0891937201598342,.0784913788351429,.042311498,3.1113010325404806
2,4096,OracleZ,.1797227780552486,.09265060108786632,.036178772,2.8831142235380476
2,4096,Ridge,.17483291675737322,.09117558462299558,.010691453,2.8831142235380476
2,4096,RidgeHalf,.1806179576405416,.09246891545439967,.010596137,2.8831142235380476
2,4096,Regularization_.1,.2449609529265818,.0841195896913083,.029471739,2.8831142235380476
2,4096,Regularization_1,.19550289355829856,.0876928613147458,.03884327,2.8831142235380476
2,4096,Regularization_.01,.2523934845574459,.08236610212823023,.026084038,2.8831142235380476
2,8192,NaiveX,.09220906458354883,.06787688037494227,750718e-9,0
2,8192,NaiveZ,.23903543062134855,.0802487779666452,78743e-8,0
2,8192,FullInfo,.13693133494707238,.1265894412958372,905421e-9,0
2,8192,Bayes,.17882813272903786,.09107499093519074,.001066555,3
2,8192,MLE,.17885263734665663,.09108763367497513,.057940719,2.9869645101721503
2,8192,MM,.19087766645528437,.09123767545370443,.001198068,1.2825906265138003
2,8192,EmpBayesX,.09443221556358587,.07817997885843342,.218122676,5.715235754886865
2,8192,Rescaled,.1790002753912392,.09116782122165577,.218122676,2.8576178774434324
2,8192,ExactStein,.2351957461064782,.08297263738409384,.69578435,.08
2,8192,Box,.236389191019135,.08183507833361507,.251767232,.05
2,8192,Gauss,.19406891525103204,.09110773911865888,.282383229,1.05
2,8192,Sinc,.22535060167938178,.08360729460305878,.155354709,.1
2,8192,OracleX,.09366435066703799,.0788104161797271,.139791075,3.6332453027285925
2,8192,OracleZ,.18077324712594173,.09173114549936992,.151509703,2.32296235263857
2,8192,Ridge,.17483109787088086,.09024119770354357,.017403315,2.32296235263857
2,8192,RidgeHalf,.1796777248040551,.09128281161065208,.017965935,2.32296235263857
2,8192,Regularization_.1,.23486468420213097,.08140456430248337,.070044579,2.32296235263857
2,8192,Regularization_1,.19402214488318137,.08666731170129802,.053828472,2.32296235263857
2,8192,Regularization_.01,.24003431312717743,.0803618752441488,.066869625,2.32296235263857
2,16384,NaiveX,.0839194182743071,.06724285694537457,.00167081,0
2,16384,NaiveZ,.2370257639416652,.08134852390220802,.002128878,0
2,16384,FullInfo,.13706467533004013,.12837052200411453,.001998191,0
2,16384,Bayes,.18058244785843292,.0923421401506525,.002332655,3
2,16384,MLE,.18062297318213952,.09227108071059067,.138068737,2.9520389205757245
2,16384,MM,.188049749942304,.09235998490147404,.006852226,1.7278585428385334
2,16384,EmpBayesX,.08651009223507765,.06922028444872036,.69589281,.043986059811851316
2,16384,Rescaled,.234193335444715,.08180731180392455,.69589281,.021993029905925658
2,16384,ExactStein,.19211446398046644,.09210678236527076,1.691233902,1.34
2,16384,Box,.19232450471465268,.09214474752090109,.542166545,1.3
2,16384,Gauss,.19232450471465268,.09214474752090109,.6497868,1.3
2,16384,Sinc,.19232450471465268,.09214474752090109,.340613105,1.3
2,16384,OracleX,.08431234384617389,.07910147133948012,.757935503,3.523017815154358
2,16384,OracleZ,.18173438612243875,.09254288448254347,.706080534,2.7129043692414956
2,16384,Ridge,.17428180083231962,.09157998847013792,.071167754,2.7129043692414956
2,16384,RidgeHalf,.1816232179688492,.09252837064709879,.07384563,2.7129043692414956
2,16384,Regularization_.1,.2311400996442151,.08250282913871024,.164692296,2.7129043692414956
2,16384,Regularization_1,.19421516408660067,.08748663736036658,.138355001,2.7129043692414956
2,16384,Regularization_.01,.23789858493219454,.08152344154875861,.138962113,2.7129043692414956
2,32768,NaiveX,.07916960629472777,.06808165146393133,.005910312,0
2,32768,NaiveZ,.22857298568188983,.0829220973126363,.00552899,0
2,32768,FullInfo,.13131609773798064,.1292790683654988,.004474837,0
2,32768,Bayes,.18090487986681958,.09362022353047603,.006820174,3
2,32768,MLE,.1811059462926537,.09359928143745823,.309950808,2.925893795305457
2,32768,MM,.18358651125291234,.09352173784922552,.006701281,2.212686669292171
2,32768,EmpBayesX,.08139251301155634,.07908510325792384,2.64312768,3.431297822102813
2,32768,Rescaled,.18835817234526855,.09354697590397484,2.64312768,1.7156489110514066
2,32768,ExactStein,.18789822137515907,.09347511767533744,3.5842415,1.83
2,32768,Box,.18847844135035352,.09351492985665583,1.196167381,1.7
2,32768,Gauss,.18868221779650451,.09348739536667214,1.289375006,1.65
2,32768,Sinc,.18847844135035352,.09351492985665583,.668294031,1.7
2,32768,OracleX,.08128839506805727,.07916147290311659,2.935432762,3.5324306774732834
2,32768,OracleZ,.18162938123336464,.09377404975522874,2.60985638,2.633374296629654
2,32768,Ridge,.17453828246720537,.09320334978729015,.138937572,2.633374296629654
2,32768,RidgeHalf,.18133652547093176,.09365696394952142,.122047581,2.633374296629654
2,32768,Regularization_.1,.22545576734841322,.08432492042338935,.228516365,2.633374296629654
2,32768,Regularization_1,.19420170640152615,.08885940845858717,.340899546,2.633374296629654
2,32768,Regularization_.01,.23004139524106496,.08328235374313189,.241803882,2.633374296629654
2,65536,NaiveX,.07169228585786819,.06745790913783818,.009383768,0
2,65536,NaiveZ,.23062252487398133,.08285734412784436,.009228959,0
2,65536,FullInfo,.1275181597629371,.1289835544791355,.009367308,0
2,65536,Bayes,.18261524411564234,.09290289985846406,.012864327,3
2,65536,MLE,.1826578895419431,.09287630969128824,.560853511,2.972726552032225
2,65536,MM,.18471411436230797,.09271593321677216,.019092878,2.3917482652008193
2,65536,EmpBayesX,.08058575113236707,.07790117430424796,11.564538633,3.6485485580361496
2,65536,Rescaled,.1895166273472546,.09239356444727409,11.564538633,1.8242742790180748
2,65536,ExactStein,.18909354401981843,.09248992938136788,6.993689654,1.91
2,65536,Box,.18295719745470568,.09286788694384435,2.127065205,2.9
2,65536,Gauss,.1891339857314468,.09246223870066658,2.345001014,1.9
2,65536,Sinc,.18295719745470568,.09286788694384435,1.311859972,2.9
2,65536,OracleX,.08032679514665261,.07801631590136668,11.497112803,4.348495537526483
2,65536,OracleZ,.18254179563637818,.09291038520635947,10.646796674,3.014776783843624
2,65536,Ridge,.17511130292772203,.09235341394609957,.222418487,3.014776783843624
2,65536,RidgeHalf,.18287681742586065,.09287378737321851,.211768356,3.014776783843624
2,65536,Regularization_.1,.22541947518533562,.08427612644545125,.516267189,3.014776783843624
2,65536,Regularization_1,.19357447116785,.08845312432286401,.636991452,3.014776783843624
2,65536,Regularization_.01,.23144672285240603,.08307345043827176,.515083602,3.014776783843624
2,131072,NaiveX,.06532607583750827,.06731097160605594,.019164432,0
2,131072,NaiveZ,.23055734220311064,.0835146316906069,.020487879,0
2,131072,FullInfo,.1304908480722482,.12952626567841735,.021336568,0
2,131072,Bayes,.1821752124519434,.09327614787140853,.028569698,3
2,131072,MLE,.18225899905905857,.09327818002832139,.998215735,2.978734849684675
2,131072,MM,.1970189998109818,.09187852753213832,.030283083,.9525873472201325
2,131072,EmpBayesX,.08011168343267627,.0778753517120431,42.004135694,3.7908599285807574
2,131072,Rescaled,.18835725224930244,.09291010455419033,42.004135694,1.8954299642903787
