Run,n,Method,YVal,thetaVal,time,tau0
1,512,OracleZ,.2514676097526439,.10260510764201936,399492e-9,.30609610002028764
1,512,Ridge,.237521138964284,.09683912769978462,72621e-8,.30609610002028764
1,1024,NaiveX,.056739118748197225,.06577598722609243,66839e-9,0
1,1024,NaiveZ,.2750280966390355,.08437785945394015,65231e-9,0
1,1024,FullInfo,.13943330107062596,.13346834290574677,64673e-9,0
1,1024,Bayes,.2022600569992843,.09410682734375589,75429e-9,3
1,1024,MLE,.20647927223358292,.09378868384096292,.001980699,2.6906080419141913
1,1024,MM,.20034780935018298,.0949584588031274,88768e-9,5.546700489110217
1,1024,EmpBayesX,.10208855945608412,.07867609149802551,.001283264,6.245659645296591
1,1024,Rescaled,.20313920805231162,.09442125440341884,.001283264,3.1228298226482956
1,1024,ExactStein,.21060220830574022,.09529412365426079,.04542519,1.41
1,1024,ImpulseStein_6,.20570910843022688,.09354624933973948,.003754318,2.8
1,1024,ImpulseStein_3,.2750280966390355,.08437785945394015,.004848312,0
1,1024,ImpulseStein_9,.21060220830574022,.09529412365426079,.003790216,1.4
1,1024,ImpulseStein_45,.21272701511630754,.09544494634460599,.003689855,1
1,1024,OracleX,.09530989641250721,.07947494878329467,.00128459,6.6878454809475665
1,1024,OracleZ,.2174515536143865,.09741285638078917,.001232419,.7061550733089496
1,1024,Ridge,.20034780935018298,.0949584588031274,.001202318,.7061550733089496
1,2048,NaiveX,.07975288306697552,.07055079833071015,132629e-9,0
1,2048,NaiveZ,.2842413548386199,.08654276614355974,131651e-9,0
1,2048,FullInfo,.1343851720404432,.13529228266000326,133327e-9,0
1,2048,Bayes,.20466886707296625,.09500784168524634,151695e-9,3
1,2048,MLE,.2075646789508413,.09467302604475887,.004896642,2.786570529983857
1,2048,MM,.19506762339264447,.09487401395251122,178304e-9,7.679538581372608
1,2048,EmpBayesX,.11156039167717896,.07654894247546147,.004214432,.7172769209692751
1,2048,Rescaled,.2296423932761334,.09420919599213518,.004214432,.35863846048463754
1,2048,ExactStein,.2270206446271751,.0962493247472799,.100278884,.73
1,2048,ImpulseStein_6,.24847567472533819,.09031274945730386,.009038719,.1
1,2048,ImpulseStein_3,.2370470148093738,.09286280869355262,.00802672,.2
1,2048,ImpulseStein_9,.21477652003822975,.09643469458719267,.008279335,1.9
1,2048,ImpulseStein_45,.2842413548386199,.08654276614355974,.008018199,0
1,2048,OracleX,.10169365403767147,.08049690919268152,.00421527,7.358038594490278
1,2048,OracleZ,.22247507683197437,.09725195148502798,.005228528,.7840623119605497
1,2048,Ridge,.2016042406136668,.09503184683401536,.002231568,.7840623119605497
1,4096,NaiveX,.06298426886033176,.06455289977164559,280203e-9,0
1,4096,NaiveZ,.24830390382741552,.0797998307373296,278666e-9,0
1,4096,FullInfo,.09709237001296472,.12624139394134268,277689e-9,0
1,4096,Bayes,.1825724637800849,.08804154720611304,311423e-9,3
1,4096,MLE,.1830225443480041,.08801461223594666,.008625539,2.970048761499622
1,4096,MM,.24830390382741552,.0797998307373296,365549e-9,0
1,4096,EmpBayesX,.09232318115614097,.07016401937978159,.017480366,.628157360512179
1,4096,Rescaled,.2128496210764351,.08573995171354735,.017480366,.3140786802560895
1,4096,ExactStein,.2044452148773265,.08810937109250591,.211716029,.71
1,4096,ImpulseStein_6,.17944750908256088,.0879839133370803,.017204982,3.9
1,4096,ImpulseStein_3,.2056099321438722,.08774786828293035,.017816721,.6
1,4096,ImpulseStein_9,.18943719974769832,.08858445407495605,.017383635,2
1,4096,ImpulseStein_45,.20546600186147007,.08733686041159207,.017838442,.5
1,4096,OracleX,.08487236042307922,.0748882490368096,.017348575,41.8871759402528
1,4096,OracleZ,.18756544785071574,.08905041655873777,.016494835,2.213337126454922
1,4096,Ridge,.1785815225015182,.08815619266000653,.00527148,2.213337126454922
1,8192,NaiveX,.057235789280892124,.06416897353855758,588622e-9,0
1,8192,NaiveZ,.2363694534553411,.08079460005707485,589182e-9,0
1,8192,FullInfo,.11264307621690844,.12739820052364167,584851e-9,0
1,8192,Bayes,.17883427594601442,.08962782820103603,662095e-9,3
1,8192,MLE,.17939904892581132,.08957128046255547,.016002454,2.927520435877037
1,8192,MM,.2363694534553411,.08079460005707485,770698e-9,0
1,8192,EmpBayesX,.07962992875268868,.06729008505474844,.070245386,.15140426616840366
1,8192,Rescaled,.22746091880349334,.08229916857091901,.070245386,.07570213308420183
1,8192,ExactStein,.22326750406179435,.08321465836828179,.438387591,.11
1,8192,ImpulseStein_6,.22359784640267533,.08319106358716721,.036975652,.1
1,8192,ImpulseStein_3,.20140816698384584,.08864090658303977,.036595854,.6
1,8192,ImpulseStein_9,.18342483419866254,.0898641951854717,.037444007,2.2
1,8192,ImpulseStein_45,.20140816698384584,.08864090658303977,.036574134,.6
1,8192,OracleX,.07877987387560145,.07556239995102734,.068735766,62.67758873919382
1,8192,OracleZ,.18229336716606923,.09011299342549203,.07148011,2.358391042287522
1,8192,Ridge,.17182681528464022,.08912860668400545,.009383735,2.358391042287522
1,16384,NaiveX,.06788731483676333,.06864687556689081,.001252953,0
1,16384,NaiveZ,.22964016223227998,.08349445167731873,.001260566,0
1,16384,FullInfo,.12281788258898384,.12960045196301473,.001310641,0
1,16384,Bayes,.18070224105987504,.09324051349366952,.002126109,3
1,16384,MLE,.18131575516289905,.09329249560182176,.032740896,2.8997453443615133
1,16384,MM,.22964016223227998,.08349445167731873,.0015928,0
1,16384,EmpBayesX,.08220045655022233,.07952084352713001,.27088319,6.010367455512464
1,16384,Rescaled,.18070224105987504,.09324051349366952,.27088319,3.005183727756232
1,16384,ExactStein,.18289881539251535,.09329809618371807,.912268452,2.7
1,16384,ImpulseStein_6,.20242028511765928,.09176769082440461,.077824212,.7
1,16384,ImpulseStein_3,.17499168123748815,.09308612132809174,.077111901,5
1,16384,ImpulseStein_9,.18289881539251535,.09329809618371807,.078389717,2.7
1,16384,ImpulseStein_45,.20355892017357474,.09115315033796884,.076954549,.6
1,16384,OracleX,.08209087178160845,.07971392581538164,.270002561,8.083207301591445
1,16384,OracleZ,.1730997552481542,.0934779931603727,.262385112,6.330009735548989
1,16384,Ridge,.173307179537403,.09331843448906885,.019475521,6.330009735548989
1,32768,NaiveX,.0668743158022094,.06728347089430939,.002742598,0
1,32768,NaiveZ,.22833614775557323,.08293704426626523,.002799518,0
1,32768,FullInfo,.12268009375464091,.12842661910461392,.002739105,0
1,32768,Bayes,.18230259628542905,.09276156615566927,.002990394,3
1,32768,MLE,.18249356902029154,.09268513716808688,.104001284,2.908931220217079
1,32768,MM,.16943174912443865,.09203937986092103,.003407765,11.836047336173156
1,32768,EmpBayesX,.08169596973233938,.0783330291955125,1.082182797,8.54269813956077
1,32768,Rescaled,.1779106510363081,.0926284187756477,1.082182797,4.271349069780385
1,32768,ExactStein,.18414061338024917,.09272120032479005,1.914235533,2.7
1,32768,ImpulseStein_6,.18616309547886617,.09270792712204493,.164351905,2.2
1,32768,ImpulseStein_3,.1796591818177618,.0927215657986184,.163041194,3.9
1,32768,ImpulseStein_9,.18414061338024917,.09272120032479005,.165783931,2.7
1,32768,ImpulseStein_45,.2034547195402179,.09071115698131484,.163600693,.6
1,32768,OracleX,.08150097712736937,.07839074425198339,1.084550417,7.971309087769002
1,32768,OracleZ,.18173439518193174,.09283603513982211,1.072810726,3.0910678302608825
1,32768,Ridge,.1748471757913156,.0926653991137383,.038487715,3.0910678302608825
1,65536,NaiveX,.06661735195493745,.06603305777454435,.006083805,0
1,65536,NaiveZ,.2285727979856177,.08165876431913872,.006063201,0
1,65536,FullInfo,.1249225268839442,.1281804193691976,.006057125,0
1,65536,Bayes,.18007992103862308,.09217303556560137,.00708917,3
1,65536,MLE,.18032925817802217,.09215419223872143,.130062209,2.9406964478363027
1,65536,MM,.17941283146049083,.09218568240704683,.007408205,3.217513379858453
1,65536,EmpBayesX,.07944474109357536,.07710159509030479,4.398044262,2.5036551982696946
1,65536,Rescaled,.19079498111710308,.09141902310985184,4.398044262,1.2518275991348473
1,65536,ExactStein,.18165410722405528,.09222305666813484,4.142294771,2.74
1,65536,ImpulseStein_6,.18450592476515326,.0919220425226763,.35819583,2
1,65536,ImpulseStein_3,.2147005214649506,.08624354320974492,.357307867,.2
1,65536,ImpulseStein_9,.17917633796242666,.09220975363636487,.362387912,3.3
1,65536,ImpulseStein_45,.18450592476515326,.0919220425226763,.358041759,2
1,65536,OracleX,.07921586087193923,.07779709829650451,4.355367327,8.240264132559135
1,65536,OracleZ,.17755665662045478,.09239080079063247,4.05735897,3.7230078115600236
1,65536,Ridge,.17271139276534658,.0920759239314114,.076344764,3.7230078115600236
1,131072,NaiveX,.0688919710347243,.06560133073762131,.01327131,0
1,131072,NaiveZ,.22925902225783779,.0814622332121138,.013193437,0
1,131072,FullInfo,.12635651617433624,.12799054440963376,.013647965,0
1,131072,Bayes,.18025920639523674,.09182757418382402,.015051914,3
1,131072,MLE,.18054006343267825,.09184707071391536,.293412242,2.9592737719477573
1,131072,MM,.18346518980858512,.09166084863784077,.016314086,2.2571271062802793
1,131072,EmpBayesX,.07762675087330621,.07695801935986885,17.632461572,3.261178014157098
1,131072,Rescaled,.18707548251509365,.09149249596390502,17.632461572,1.630589007078549
1,131072,ExactStein,.18131002905267643,.09179090335748095,8.914537666,2.77
1,131072,ImpulseStein_6,.18414201577949899,.09164526948429147,.786593951,2.1
1,131072,ImpulseStein_3,.19035430624335403,.09120605509378865,.776029829,1.3
1,131072,ImpulseStein_9,.17879517913634818,.09179782126947979,.787353406,3.4
1,131072,ImpulseStein_45,.18466776138268667,.09161171015878516,.807669397,2
1,131072,OracleX,.07742535776148757,.07726423873677596,17.670053085,7.664764827753819
1,131072,OracleZ,.17780627310302216,.0918684991948505,17.033553639,3.5611857306555037
1,131072,Ridge,.22919544040949996,.08147415088863802,.140599792,3.5611857306555037
2,256,NaiveX,.08343687476572441,.06758988251318224,50285e-9,0
2,256,NaiveZ,.2405087988379702,.1020299475735678,23607e-9,0
2,256,FullInfo,.1398537607562299,.14405663997437884,20673e-9,0
2,256,Bayes,.19362196715295327,.1008685120886363,26819e-9,3
2,256,MLE,.19362196715295327,.1008685120886363,60741e-8,2.953642303423121
2,256,MM,.19365125527316424,.10086144981122991,30381e-9,1.815766026587508
2,256,EmpBayesX,.10978907764982934,.08384025963274036,132e-6,140.3797989736324
2,256,Rescaled,.19145387454839025,.09703922635175932,132e-6,70.1898994868162
2,256,ExactStein,.18990690549462425,.10205189633825784,.010639203,3.95
2,256,ImpulseStein_6,.18990690549462425,.10205189633825784,8888e-7,3.9
2,256,ImpulseStein_3,.2405087988379702,.1020299475735678,869174e-9,0
2,256,ImpulseStein_9,.18990690549462425,.10205189633825784,870711e-9,3.9
2,256,ImpulseStein_45,.19249327211589617,.09952612445283056,866381e-9,3.3
2,256,OracleX,.10395794728884071,.08721172289925593,132488e-9,5.381427513008906
2,256,OracleZ,.20751547037849843,.11451822191317268,112095e-9,.4302764138262666
2,256,Ridge,.19065116659981224,.09957238352074052,498038e-9,.4302764138262666
2,512,NaiveX,.09338487386485567,.07477170306050651,352e-7,0
2,512,NaiveZ,.24853077248248026,.1038205427826038,34362e-9,0
2,512,FullInfo,.14431876188072987,.14584149052476025,33733e-9,0
2,512,Bayes,.20202089993813388,.10681109082314305,41346e-9,3
2,512,MLE,.21176580586397245,.10795922491089746,.001044965,2.6283832504779348
2,512,MM,.20846533893897212,.10740192665459211,50146e-9,2.6583330127814793
2,512,EmpBayesX,.1113817455199535,.08859401959323757,513334e-9,1.7704858648812456
2,512,Rescaled,.22397898697520155,.10753369993070744,513334e-9,.8852429324406228
2,512,ExactStein,.2374819667790255,.10885636247067136,.020938696,.34
2,512,ImpulseStein_6,.24853077248248026,.1038205427826038,.001795201,0
2,512,ImpulseStein_3,.25077342744494335,.10569607579942153,.001754482,.1
2,512,ImpulseStein_9,.24853077248248026,.1038205427826038,.001787727,0
2,512,ImpulseStein_45,.2208395951386417,.1076426306215653,.001740863,1.7
2,512,OracleX,.10453112590097988,.09564208577263528,53247e-8,4.061386353955116
2,512,OracleZ,.21846581035848148,.11047197307606788,427498e-9,2.0926552693716567
2,512,Ridge,.20212441869934933,.10564675715148109,722438e-9,2.0926552693716567
2,1024,NaiveX,.08149160188096834,.07050310718575689,68026e-9,0
2,1024,NaiveZ,.25069802363526456,.09024311585862459,64813e-9,0
2,1024,FullInfo,.14464333547451136,.13542389314418435,63974e-9,0
2,1024,Bayes,.18826909519768337,.097450625870145,75708e-9,3
2,1024,MLE,.18826909519768334,.09745062587014497,.001994248,2.927513761532423
2,1024,MM,.18697202564741527,.0971587878934613,92749e-9,3.1026320246919656
2,1024,EmpBayesX,.10235468153242361,.0825552802767513,.00134682,146.29642619308748
2,1024,Rescaled,.17253428233543558,.09319103056860584,.00134682,73.14821309654374
2,1024,ExactStein,.21336556160375655,.09637026741541976,.046533012,.61
2,1024,ImpulseStein_6,.25069802363526456,.09024311585862459,.003803277,0
2,1024,ImpulseStein_3,.21692767084080444,.09598222392224523,.003696699,.3
2,1024,ImpulseStein_9,.25069802363526456,.09024311585862459,.003800484,0
2,1024,ImpulseStein_45,.21692767084080444,.09598222392224523,.003672185,.3
2,1024,OracleX,.1016794878199248,.0853856697642487,.001355898,12.347480428018738
2,1024,OracleZ,.1914371850240863,.09820542270066912,.001406324,2.1471215576995295
2,1024,Ridge,.18189543631105556,.09449662083937233,.002221302,2.1471215576995295
2,2048,NaiveX,.07617961664367151,.06535735681262567,135841e-9,0
2,2048,NaiveZ,.2364063688919383,.08332795296202222,134514e-9,0
2,2048,FullInfo,.13626319821418786,.1309395598485552,133676e-9,0
2,2048,Bayes,.19417726541569755,.0925092568314177,151904e-9,3
2,2048,MLE,.1897334934672822,.09255262008616866,.003888483,3.265033215857846
2,2048,MM,.18943073803465743,.0927214974590899,187245e-9,3.753696157055286
2,2048,EmpBayesX,.08842485585659121,.07628892790506535,.004397486,7.877624575388371
2,2048,Rescaled,.1861480418844233,.09186558809983195,.004397486,3.9388122876941853
2,2048,ExactStein,.21452964820230172,.09122611071468961,.102335289,.56
2,2048,ImpulseStein_6,.2364063688919383,.08332795296202222,.008330319,0
2,2048,ImpulseStein_3,.2364063688919383,.08332795296202222,.008209075,0
2,2048,ImpulseStein_9,.2364063688919383,.08332795296202222,.009317386,0
2,2048,ImpulseStein_45,.2364063688919383,.08332795296202222,.008183163,0
2,2048,OracleX,.08645830964724982,.07721314590956135,.004416134,20.797732269452485
2,2048,OracleZ,.19036493862967793,.09296608852261012,.004518102,3.026409409995303
2,2048,Ridge,.18533097367890736,.0908529170521841,.003155289,3.026409409995303
2,4096,NaiveX,.07111144635351235,.06297971958534183,292705e-9,0
2,4096,NaiveZ,.29418941411221056,.08063735453242123,283486e-9,0
2,4096,FullInfo,.12862983043205972,.1273152514602761,277689e-9,0
2,4096,Bayes,.18022957003953513,.08907302746400475,314495e-9,3
2,4096,MLE,.18022957003953513,.08907302746400475,.007690364,3.0179882913816316
2,4096,MM,.1993463280224164,.08865644914488377,373441e-9,.46617735314588565
2,4096,EmpBayesX,.08378890730601282,.07446145859488752,.017349972,16.841662347785984
2,4096,Rescaled,.1751664045157727,.0889930473098009,.017349972,8.420831173892992
2,4096,ExactStein,.28542316177273064,.08161854458899603,.212031432,.06
2,4096,ImpulseStein_6,.29418941411221056,.08063735453242123,.017390829,0
2,4096,ImpulseStein_3,.22706538331175521,.082044222996929,.01789173,.1
2,4096,ImpulseStein_9,.29418941411221056,.08063735453242123,.018299254,0
2,4096,ImpulseStein_45,.22706538331175521,.082044222996929,.017112092,.1
2,4096,OracleX,.08378890730601282,.07446145859488752,.017209242,16.841662347785984
2,4096,OracleZ,.1842135992074758,.08973166373664583,.017200721,2.7024651086785236
2,4096,Ridge,.17493895248379984,.08868966422135038,.005092059,2.7024651086785236
2,8192,NaiveX,.06445802148986646,.06317572210930965,59847e-8,0
2,8192,NaiveZ,.26421319900994833,.08127803986380688,594698e-9,0
2,8192,FullInfo,.12650075193640997,.12615662086817997,586458e-9,0
2,8192,Bayes,.18578322624969726,.09062202140506238,64645e-8,3
2,8192,MLE,.1856920922249563,.09061354658126444,.016405019,3.033740789181543
2,8192,MM,.19799090093036484,.0897379810444498,764972e-9,.8653308659673308
2,8192,EmpBayesX,.08224949025958728,.07448072607095894,.067138845,3.730659335511864
2,8192,Rescaled,.1911155841620772,.09061757594990105,.067138845,1.865329667755932
2,8192,ExactStein,.2606607921187235,.08216383082790103,.438429845,.06
2,8192,ImpulseStein_6,.26421319900994833,.08127803986380688,.036934166,0
2,8192,ImpulseStein_3,.26421319900994833,.08127803986380688,.036585169,0
2,8192,ImpulseStein_9,.26421319900994833,.08127803986380688,.037393582,0
2,8192,ImpulseStein_45,.26421319900994833,.08127803986380688,.036768154,0
2,8192,OracleX,.08090817322991273,.07527160777318614,.069037131,15.41229757702407
2,8192,OracleZ,.18829938346117592,.09088846237293328,.062716425,2.667154065413734
2,8192,Ridge,.17916328631121559,.09002525768520313,.00926284,2.667154065413734
2,16384,NaiveX,.064160798802397,.06713178567215318,.001254769,0
2,16384,NaiveZ,.24407162558882595,.08317401565513377,.001254699,0
2,16384,FullInfo,.1298001125323912,.12761081100615054,.001900172,0
2,16384,Bayes,.1849337595243802,.0918027415686635,.00136833,3
2,16384,MLE,.18534408580282574,.09184593228250057,.032456571,2.925136063410842
2,16384,MM,.19202741437339044,.09203851970011312,.001611448,1.7733407048262826
2,16384,EmpBayesX,.08351975287376928,.07730794058946415,.279712036,3.4631953471979045
2,16384,Rescaled,.19240204368612185,.09209743408104193,.279712036,1.7315976735989522
2,16384,ExactStein,.19724009024018202,.09204746142558205,.912074712,1.21
2,16384,ImpulseStein_6,.20056395096422136,.0914575502494979,.078077597,.9
2,16384,ImpulseStein_3,.24407162558882595,.08317401565513377,.076888339,0
2,16384,ImpulseStein_9,.20544057449014264,.090855237836922,.110189152,.6
2,16384,ImpulseStein_45,.24407162558882595,.08317401565513377,.076602758,0
2,16384,OracleX,.08231892408703231,.0774937878417863,.275833749,3.289165626576571
2,16384,OracleZ,.1900016296074087,.0923255745058803,.260729874,2.0476304844096003
2,16384,Ridge,.17827252274345287,.0910015689157061,.018786956,2.0476304844096003
2,32768,NaiveX,.062495124297577774,.06659195620532965,.002705372,0
2,32768,NaiveZ,.2282791110851165,.0826356978960397,.002704673,0
2,32768,FullInfo,.12694168919700685,.12784502299415237,.0026796,0
2,32768,Bayes,.1805795853226919,.09203849585690313,.002947512,3
2,32768,MLE,.18060687855353424,.09203697077056132,.062951022,2.9798488035227146
2,32768,MM,.18509071291016546,.09236573974256726,.00339254,2.286217189670854
2,32768,EmpBayesX,.0811270171426134,.0775235060730459,1.112623191,7.041674791535917
2,32768,Rescaled,.17821279721194,.09203353127092381,1.112623191,3.5208373957679586
2,32768,ExactStein,.1841681274781914,.0921275728541334,1.918042022,2.56
2,32768,ImpulseStein_6,.19411707309705306,.09177653134145305,.164638603,1
2,32768,ImpulseStein_3,.2282791110851165,.0826356978960397,.162911359,0
2,32768,ImpulseStein_9,.18438348011509556,.09221187381718628,.16550694,2.5
2,32768,ImpulseStein_45,.19821938887135848,.09115777957604627,.162782921,.7
2,32768,OracleX,.08038471157480467,.07789486243358132,1.107084287,12.83258708842137
2,32768,OracleZ,.18600437689861288,.09246060117860361,.993319262,2.0285183223140626
2,32768,Ridge,.17303806228881435,.09168810843864074,.037279881,2.0285183223140626
2,65536,NaiveX,.0650103074734339,.06612511673634225,.006013963,0
2,65536,NaiveZ,.23014694439662842,.08241402364723233,.005950129,0
2,65536,FullInfo,.12870854317282476,.12882302693817332,.006002439,0
2,65536,Bayes,.18017927697367364,.09274190705325673,.006511652,3
2,65536,MLE,.18019447999553734,.09274191319221861,.125101733,2.9906311701423984
2,65536,MM,.18347685278064355,.09277138600018267,.007830604,2.424256169844664
2,65536,EmpBayesX,.08088631941133252,.07761497931201142,4.276178417,6.672582380855176
2,65536,Rescaled,.17895471523997292,.09267593138626401,4.276178417,3.336291190427588
2,65536,ExactStein,.19049352404006642,.09223849870700232,4.126481656,1.4
2,65536,ImpulseStein_6,.19352827368968994,.09218525193144216,.358157626,1.1
2,65536,ImpulseStein_3,.20428744556678002,.08974644453417369,.355487593,.4
2,65536,ImpulseStein_9,.1924074856398857,.09214642051435545,.361097665,1.2
2,65536,ImpulseStein_45,.20057329495120085,.09083455362772877,.355153683,.6
2,65536,OracleX,.08040916693400234,.07774038689575515,4.223544768,9.602346804215541
2,65536,OracleZ,.18465111704919474,.09290320777360564,4.051997255,2.266618010132501
2,65536,Ridge,.17319737574407632,.09224924738436643,.074629392,2.266618010132501
2,131072,NaiveX,.06498944284292457,.0661597358260169,.013031686,0
2,131072,NaiveZ,.22865192561851116,.08218270593279656,.013572886,0
2,131072,FullInfo,.12986693584846198,.1289165003097238,.013107533,0
2,131072,Bayes,.1814994556335197,.09231148651589519,.014654936,3
2,131072,MLE,.181466964602284,.09231297885901663,.284464386,3.005699564256085
2,131072,MM,.1850301220294089,.092252011668436,.015843216,2.408840837694407
2,131072,EmpBayesX,.08025465448760405,.07762621508154084,17.447282647,8.384865249994764
2,131072,Rescaled,.1777997515878313,.09201364241166829,17.447282647,4.192432624997382
2,131072,ExactStein,.1929682113365521,.09175512889085699,8.850499774,1.41
2,131072,ImpulseStein_6,.19607389585601784,.09163827601986435,.776458584,1.1
2,131072,ImpulseStein_3,.20137941944210755,.09067783734160935,.772167606,.7
2,131072,ImpulseStein_9,.19836122084346816,.09111550997024219,.782290472,.9
2,131072,ImpulseStein_45,.20706415775906067,.0892545524903707,.804987632,.4
2,131072,OracleX,.08010760115707277,.07768984259512468,17.345467325,9.486492541412979
2,131072,OracleZ,.18591194712440573,.09236708019567665,16.926550506,2.273983071407523
2,131072,Ridge,.1744880719528617,.09166053497476927,.156360875,2.273983071407523
3,256,NaiveX,-.016919447683168557,.0531719779982098,47562e-9,0
3,256,NaiveZ,.16457077494142214,.07731760571270449,21371e-9,0
3,256,FullInfo,.09922738629008945,.1258091441582727,19695e-9,0
3,256,Bayes,.12412426300698129,.07617541136418561,27936e-9,3
3,256,MLE,.12412426300698129,.07617541136418561,615651e-9,3.042909351869676
3,256,MM,.12412426300698129,.07617541136418561,28146e-9,2.8926782962288184
3,256,EmpBayesX,.0671634213562974,.06870705960554394,102876e-9,380.52200875093973
3,256,Rescaled,.10924562864864995,.07810129769195535,102876e-9,190.26100437546987
3,256,ExactStein,.11954264419371277,.07535222740281307,.00953997,5
3,256,ImpulseStein_6,.1350720966457228,.07816344060296825,88021e-8,2.7
3,256,ImpulseStein_3,.15196001760664898,.08020962061078105,890546e-9,.2
3,256,ImpulseStein_9,.11954264419371277,.07535222740281307,874413e-9,5
3,256,ImpulseStein_45,.13037633513240027,.07552595214588943,865892e-9,2.2
3,256,OracleX,.06615190655224869,.06932755479896538,103156e-9,21.238008367273032
3,256,OracleZ,.15417691065174277,.08150512593819623,101828e-9,.36257897099219033
3,256,Ridge,.11980623278909729,.07498097920793102,477924e-9,.36257897099219033
3,512,NaiveX,.002700653830759219,.052460477178439796,34292e-9,0
3,512,NaiveZ,.19047272900046783,.0817549939894187,33734e-9,0
3,512,FullInfo,.10547410348649208,.12759137160758785,33663e-9,0
3,512,Bayes,.17901879173273355,.08308995736274603,40368e-9,3
3,512,MLE,.17901879173273355,.08308995736274603,.001056629,3.1675509440948955
3,512,MM,.1797718851926842,.08277838473977149,49238e-9,1.445556417109797
3,512,EmpBayesX,.0597824933089981,.06835773616472449,355423e-9,12.07742580268908
3,512,Rescaled,.17367362717525614,.0839401827291895,355423e-9,6.03871290134454
3,512,ExactStein,.17901879173273355,.08308995736274603,.020763394,4.37
3,512,ImpulseStein_6,.1862051185885135,.08394894154589078,.001763562,2.3
3,512,ImpulseStein_3,.1797718851926842,.08277838473977149,.001740584,1.5
3,512,ImpulseStein_9,.17367362717525614,.0839401827291895,.001768033,5
3,512,ImpulseStein_45,.1999147048339946,.08273385892989193,.001731645,.1
3,512,OracleX,.0597824933089981,.06835773616472449,359613e-9,12.07742580268908
3,512,OracleZ,.1834549973601197,.08634078647161156,286978e-9,2.021404636719539
3,512,Ridge,.1751585684156554,.08478149194617073,72607e-8,2.021404636719539
3,1024,NaiveX,.03931857756783195,.05487229542089758,66349e-9,0
3,1024,NaiveZ,.23470974387087257,.08612854177271238,8353e-8,0
3,1024,FullInfo,.12872500442819687,.12726931387521478,64534e-9,0
3,1024,Bayes,.19302534018405354,.08894018211766762,75708e-9,3
3,1024,MLE,.19302534018405354,.08894018211766762,.003218077,3.0327871537670683
3,1024,MM,.1965105152975475,.09012139113197638,93448e-9,2.2351080530987217
3,1024,EmpBayesX,.07660244682489226,.06959706526127797,.00121014,40.73978053817974
3,1024,Rescaled,.17970493525431908,.08952156012466106,.00121014,20.36989026908987
3,1024,ExactStein,.1875289508669055,.08913995362358569,.04559239,5
3,1024,ImpulseStein_6,.1875289508669055,.08913995362358569,.003811938,5
3,1024,ImpulseStein_3,.18800518788102796,.08944816822914375,.003715417,4.7
3,1024,ImpulseStein_9,.1875289508669055,.08913995362358569,.003842598,5
3,1024,ImpulseStein_45,.2272726010360867,.08888141429246652,.003695512,.2
3,1024,OracleX,.05108063095097248,.07004641190500671,.001193588,2.210872828920966
3,1024,OracleZ,.19768497325338313,.09078862305836292,.002044324,2.3556643670153523
3,1024,Ridge,.18778673369706173,.08925862485310984,.001208952,2.3556643670153523
3,2048,NaiveX,.06424593928822073,.05936276317529354,135074e-9,0
