Run,n,Method,YVal,thetaVal,time,tau0
1,131072,OracleX,.07742535776148757,.07726423873677596,17.67060071,7.664764827753819
1,131072,OracleZ,.17780627310302216,.0918684991948505,17.239173641,3.5611857306555037
1,131072,Ridge,.22919544040949996,.08147415088863802,.141325234,3.5611857306555037
2,32768,NaiveX,.062495124297577774,.06659195620532965,.002823543,0
2,32768,NaiveZ,.2282791110851165,.0826356978960397,.00279847,0
2,32768,FullInfo,.12694168919700685,.12784502299415237,.002779404,0
2,32768,Bayes,.1805795853226919,.09203849585690313,.003021963,3
2,32768,MLE,.18060687855353424,.09203697077056132,.067145759,2.9798488035227146
2,32768,MM,.18509071291016546,.09236573974256726,.004002744,2.286217189670854
2,32768,EmpBayesX,.0811270171426134,.0775235060730459,1.104486471,7.041674791535917
2,32768,Rescaled,.17821279721194,.09203353127092381,1.104486471,3.5208373957679586
2,32768,ExactStein,.1841681274781914,.0921275728541334,1.956034563,2.56
2,32768,ImpulseStein,.2283495154820464,.08269373194624362,15.815940701,.002
2,32768,OracleX,.08038471157480467,.07789486243358132,1.104612814,12.83258708842137
2,32768,OracleZ,.18600437689861288,.09246060117860361,1.005276648,2.0285183223140626
2,32768,Ridge,.17303806228881435,.09168810843864074,.037015112,2.0285183223140626
2,65536,NaiveX,.0650103074734339,.06612511673634225,.00597995,0
2,65536,NaiveZ,.23014694439662842,.08241402364723233,.006005791,0
2,65536,FullInfo,.12870854317282476,.12882302693817332,.00598023,0
2,65536,Bayes,.18017927697367364,.09274190705325673,.006493563,3
2,65536,MLE,.18019447999553734,.09274191319221861,.130329143,2.9906311701423984
2,65536,MM,.18347685278064355,.09277138600018267,.007842477,2.424256169844664
2,65536,EmpBayesX,.08088631941133252,.07761497931201142,4.204347564,6.672582380855176
2,65536,Rescaled,.17895471523997292,.09267593138626401,4.204347564,3.336291190427588
2,65536,ExactStein,.19049352404006642,.09223849870700232,4.126605625,1.4
2,65536,ImpulseStein,.2278306588663973,.08425028016611628,34.51837835,.051
2,65536,OracleX,.08040916693400234,.07774038689575515,4.19099894,9.602346804215541
2,65536,OracleZ,.18465111704919474,.09290320777360564,4.062415758,2.266618010132501
2,65536,Ridge,.17319737574407632,.09224924738436643,.073933564,2.266618010132501
2,131072,NaiveX,.06498944284292457,.0661597358260169,.013584758,0
2,131072,NaiveZ,.22865192561851116,.08218270593279656,.013113818,0
2,131072,FullInfo,.12986693584846198,.1289165003097238,.01314832,0
2,131072,Bayes,.1814994556335197,.09231148651589519,.014602834,3
2,131072,MLE,.181466964602284,.09231297885901663,.262669855,3.005699564256085
2,131072,MM,.1850301220294089,.092252011668436,.015931635,2.408840837694407
2,131072,EmpBayesX,.08025465448760405,.07762621508154084,17.473649897,8.384865249994764
2,131072,Rescaled,.1777997515878313,.09201364241166829,17.473649897,4.192432624997382
2,131072,ExactStein,.1929682113365521,.09175512889085699,8.898853689,1.41
2,131072,ImpulseStein,.2293696145849649,.0835581572576638,74.78223446,.037
2,131072,OracleX,.08010760115707277,.07768984259512468,17.505756284,9.486492541412979
2,131072,OracleZ,.18591194712440573,.09236708019567665,16.894266094,2.273983071407523
2,131072,Ridge,.1744880719528617,.09166053497476927,.157781168,2.273983071407523
3,32768,NaiveX,.06579675507000163,.06699368324796967,.002790229,0
3,32768,NaiveZ,.2277268421540089,.08138018081377307,.0027632,0
3,32768,FullInfo,.12351285165421658,.12873504145373588,.002747347,0
3,32768,Bayes,.17975759112298167,.09210591533125645,.003057162,3
3,32768,MLE,.18011754259068058,.09210401463288385,.065711638,2.91683162634699
3,32768,MM,.1836874073471883,.09177198323854785,.003484103,2.195193171608585
3,32768,EmpBayesX,.07964453557203716,.07747961633324423,1.060880577,15424.780875713193
3,32768,Rescaled,.15949156957926877,.0901026709372624,1.060880577,7712.390437856597
3,32768,ExactStein,.17515162601062584,.09200459490947617,1.982769387,4.73
3,32768,ImpulseStein,.22533250796504525,.08324902006600401,15.874185607,.046
3,32768,OracleX,.07664922090919521,.07917884628202948,1.052608227,3.269766598426159
3,32768,OracleZ,.17639444026532974,.09226756173623794,1.037489893,3.894867657326956
3,32768,Ridge,.17239942915873768,.09167342469003456,.03707329,3.894867657326956
3,65536,NaiveX,.06667508953923254,.06702166064352995,.005964236,0
3,65536,NaiveZ,.23225099389720744,.0826487689858523,.006004744,0
3,65536,FullInfo,.13317115574419364,.12953859498448125,.006466884,0
3,65536,Bayes,.18037846263179125,.09293042240083565,.00644216,3
3,65536,MLE,.18054520285333053,.09300556264159054,.130205594,2.947039820037481
3,65536,MM,.17266012806361447,.09229180266851639,.007349329,6.57650964196587
3,65536,EmpBayesX,.07983110781375025,.07843161169396945,4.340318556,7.287999742408363
3,65536,Rescaled,.1784977976766164,.09285296088208939,4.340318556,3.6439998712041817
3,65536,ExactStein,.1855562844686954,.0927010068094176,4.150321211,1.99
3,65536,ImpulseStein,.1903249181616785,.09247895808947615,34.610441944,1.376
3,65536,OracleX,.07942435804592232,.07856962965740577,4.295166795,5.6576096328132754
3,65536,OracleZ,.1809280464787408,.0930214322109287,4.113712575,2.8081266028235405
3,65536,Ridge,.17325878532104144,.09241696904697261,.074500535,2.8081266028235405
3,131072,NaiveX,.06901600380353681,.06619571467477023,.013124854,0
3,131072,NaiveZ,.2292399435862096,.08223048591051763,.012979653,0
3,131072,FullInfo,.12986954559289865,.12931218607186645,.013593907,0
3,131072,Bayes,.18025302447023864,.09265561084084545,.014092714,3
3,131072,MLE,.18026581943390402,.09264912221151708,.262629347,3.003535505166722
3,131072,MM,.2292399435862096,.08223048591051763,.016159108,0
3,131072,EmpBayesX,.07907332071065615,.07801752703434303,17.92270756,5.613563156951664
3,131072,Rescaled,.18110246729195684,.09264451138645177,17.92270756,2.806781578475832
3,131072,ExactStein,.17799950565432782,.0926882583948113,8.865461243,3.75
3,131072,ImpulseStein,.17833998028376088,.09264141460679079,74.584783235,3.62
3,131072,OracleX,.07904091343272845,.07802321071622788,17.95488749,5.6344780913310295
3,131072,OracleZ,.17737445951025954,.09274001099000738,17.109692161,3.8960538854900166
3,131072,Ridge,.17300377776106254,.09238303778490728,.157221319,3.8960538854900166
4,32768,NaiveX,.06236145466229104,.06660926761074332,.002776611,0
4,32768,NaiveZ,.2167280061987561,.08226421862688466,.003289944,0
4,32768,FullInfo,.12296957410891302,.12830597230128005,.002737848,0
4,32768,Bayes,.17902002425819663,.09249354109527971,.003024477,3
4,32768,MLE,.17900751387685476,.09249172678791898,.065366203,3.002286887759594
4,32768,MM,.1786464110267989,.09253397583311314,.003466712,3.120238537251184
4,32768,EmpBayesX,.0763893757040685,.07842022786055118,1.136118148,8.564275099402108
4,32768,Rescaled,.175195319651022,.09247355376559081,1.136118148,4.282137549701054
4,32768,ExactStein,.17769107752919006,.09261836984192474,1.95368608,3.55
4,32768,ImpulseStein,.18644025025084884,.09159059656868208,15.766660411,1.762
4,32768,OracleX,.07559535340688822,.07855121857506199,1.119129464,10.576557853469204
4,32768,OracleZ,.17788164584202165,.09266521006736606,1.080324949,3.4941825757393628
4,32768,Ridge,.17245830458287348,.09213985527002294,.036562121,3.4941825757393628
4,65536,NaiveX,.06584774536334108,.0656784964958631,.005954458,0
4,65536,NaiveZ,.22559962854969692,.08161580117967887,.006541265,0
4,65536,FullInfo,.12481005670371018,.12768984662539212,.006014871,0
4,65536,Bayes,.1805434220362901,.0916630302116519,.006449074,3
4,65536,MLE,.18063993226126054,.0916757725601028,.130040978,2.984381526261351
4,65536,MM,.1902747798497832,.09085930701287945,.007363296,1.3738653230665436
4,65536,EmpBayesX,.0763029350319615,.0773229331330503,4.368243686,3.9608723422059233
4,65536,Rescaled,.18533790865120012,.09133325933624628,4.368243686,1.9804361711029617
4,65536,ExactStein,.1788484923505804,.09168023306909512,4.134750515,3.61
4,65536,ImpulseStein,.2249860069790994,.08183626575576276,34.570970443,.006
4,65536,OracleX,.07554364479330969,.07778332029951006,4.397274752,14.270201130234096
4,65536,OracleZ,.17947890201886424,.09173455204656085,4.236220262,3.3920010805595076
4,65536,Ridge,.17307866383742315,.09139083934129313,.074337735,3.3920010805595076
4,131072,NaiveX,.06746967592963311,.06627079319123959,.013058224,0
4,131072,NaiveZ,.23115747278458024,.08214028049599592,.013046561,0
4,131072,FullInfo,.1278519793127764,.12835532435932118,.013613323,0
4,131072,Bayes,.18236703021404538,.09202420999548869,.013973495,3
4,131072,MLE,.1823626350755559,.09202856234457,.263140655,2.9927956819727273
4,131072,MM,.1863368940561358,.09170811770777364,.016295089,2.0587289832007762
4,131072,EmpBayesX,.07820334199846057,.07783756981176901,17.894711751,6.313011407891263
4,131072,Rescaled,.18171634722119934,.09203558198863196,17.894711751,3.1565057039456317
4,131072,ExactStein,.1798727959196878,.09206344573477146,8.852931088,3.8
4,131072,ImpulseStein,.2284186889441711,.08242628288674081,74.431110969,.006
4,131072,OracleX,.0780648552343853,.07785204600479713,17.70308473,7.043098970962533
4,131072,OracleZ,.17916840776045131,.09209568720908173,17.137477818,3.9667619672252887
4,131072,Ridge,.1745365420301898,.09183977464017723,.158758177,3.9667619672252887
5,32768,NaiveX,.0566513195570653,.06431611942728208,.002764388,0
5,32768,NaiveZ,.21788484096426847,.08162417403592184,.002775213,0
5,32768,FullInfo,.12592447936903858,.1277693807073877,.002770953,0
5,32768,Bayes,.18348989137500193,.09137607670339767,.003019309,3
5,32768,MLE,.18355207581651928,.09137649437116196,.066855289,2.9688110135973065
5,32768,MM,.17303649615849268,.09091976843145175,.003984026,6.971730105148249
5,32768,EmpBayesX,.07646125417327526,.07579959579322904,1.112210638,9.668058828757703
5,32768,Rescaled,.17669204932728508,.09105814498923591,1.112210638,4.834029414378851
5,32768,ExactStein,.19003999327875137,.09107302134236452,1.974283322,1.84
5,32768,ImpulseStein,.21904786634991136,.08215477942227614,15.89483097,.02
5,32768,OracleX,.07585611832810493,.0760099489902675,1.113344441,7.284756289628513
5,32768,OracleZ,.18489668450363156,.09158649736813625,1.017362473,2.5987064504347144
5,32768,Ridge,.1745751786598123,.09102300150172957,.036969925,2.5987064504347144
5,65536,NaiveX,.0628754925320757,.06515816214802679,.005922052,0
5,65536,NaiveZ,.22729853546096532,.08203044574189824,.005959836,0
5,65536,FullInfo,.1263590449507473,.1283926109494119,.006004394,0
5,65536,Bayes,.18263980852344558,.09185429484337107,.006937056,3
5,65536,MLE,.1826239880540172,.09179778542091227,.129985385,2.98327558490664
5,65536,MM,.1924839903290404,.09124984360379133,.007300719,1.323028845187882
5,65536,EmpBayesX,.0764532260286075,.0769147150484609,4.353039028,8.403988965625258
5,65536,Rescaled,.17842959535828606,.09179606129062676,4.353039028,4.201994482812629
5,65536,ExactStein,.18859594353483072,.0916507242671373,4.144111412,1.82
5,65536,ImpulseStein,.20880161778940287,.08815546094236748,34.531093584,.419
5,65536,OracleX,.0763160349547492,.07708107051671853,4.32632383,7.119497150399707
5,65536,OracleZ,.1842046924782167,.09196438605835969,4.124757136,2.5773878908754884
5,65536,Ridge,.17485662496502077,.09166876377722728,.074191557,2.5773878908754884
5,131072,NaiveX,.06757867660963042,.06502534280201458,.013131209,0
5,131072,NaiveZ,.22867329963992572,.08123623449115763,.01317444,0
5,131072,FullInfo,.12690003186501586,.12806648300743007,.013539502,0
5,131072,Bayes,.18072752407647352,.0909029073441293,.014124492,3
5,131072,MLE,.18060376779784293,.09089064849100928,.262256953,3.027034437115003
5,131072,MM,.179582216583916,.09088103314689505,.016332454,3.335047885740891
5,131072,EmpBayesX,.07747597380943444,.07631653447804551,18.068823417,8.087683147251518
5,131072,Rescaled,.1770528053951113,.09084465992662433,18.068823417,4.043841573625759
5,131072,ExactStein,.187300959562958,.09075926019644012,8.904609937,1.81
5,131072,ImpulseStein,.2072288077885846,.08756725834187029,74.890947238,.41
5,131072,OracleX,.07723927065204941,.07634718865146875,17.820641648,8.711169647693156
5,131072,OracleZ,.1824593965308691,.09095050154083333,16.875808929,2.609553760933611
5,131072,Ridge,.17281803214919375,.09063833077889305,.158356729,2.609553760933611
6,32768,NaiveX,.06123800641813787,.06844562780125463,.00282075,0
6,32768,NaiveZ,.22264548591982056,.0834226984703745,.002781149,0
6,32768,FullInfo,.12953223189712626,.12976255844920453,.002781149,0
6,32768,Bayes,.17778210726055754,.09237361790405957,.003024267,3
6,32768,MLE,.17781022377996344,.09234696018703492,.065791816,2.965539587949294
6,32768,MM,.15803361188109497,.08997548644610842,.003473347,1453.1919078896199
6,32768,EmpBayesX,.07963593696365921,.07836334553800159,1.079252327,3.8014444142830004
6,32768,Rescaled,.18255083727071514,.09262775221093847,1.079252327,1.9007222071415002
6,32768,ExactStein,.17289240898593816,.09248788433765748,1.96987487,4.9
6,32768,ImpulseStein,.17614260886399583,.09238696488831245,15.847132517,3.486
6,32768,OracleX,.07934842930039773,.07874883470902722,1.065881981,4.783947898091992
6,32768,OracleZ,.18253266975321342,.09268033351018064,1.002568413,1.9073180421082294
6,32768,Ridge,.17109883716583918,.09239483756807329,.036603537,1.9073180421082294
6,65536,NaiveX,.0688861076577731,.06755309983325351,.006003138,0
6,65536,NaiveZ,.22166268669260814,.08241483270896918,.006490211,0
6,65536,FullInfo,.12386073239609136,.1284903422754417,.00598044,0
6,65536,Bayes,.180731162490476,.09182399830129413,.006487836,3
6,65536,MLE,.18083708804041598,.09183327095153493,.129888864,2.9797005967241414
6,65536,MM,.1852777308844828,.09195899985107739,.00733976,1.913306347655873
6,65536,EmpBayesX,.07999341813119047,.07764496436707327,4.300275684,7.7386063487596815
6,65536,Rescaled,.17801292450753267,.09173336202637558,4.300275684,3.8693031743798407
6,65536,ExactStein,.17641244295189665,.09179228389555875,4.142772067,4.74
6,65536,ImpulseStein,.18226907901900316,.09182577438878545,34.536997478,2.668
6,65536,OracleX,.07990005717779083,.07784983365317887,4.267817157,5.444829278202299
6,65536,OracleZ,.1833148350372784,.09201671094791175,4.141445082,2.382068808123071
6,65536,Ridge,.17412707582210324,.09175458883457548,.074123322,2.382068808123071
6,131072,NaiveX,.06902035701248885,.06719626904944997,.013088396,0
6,131072,NaiveZ,.22417837775066163,.08241517305173782,.013076593,0
6,131072,FullInfo,.12750938048265684,.128749148412307,.013578542,0
6,131072,Bayes,.18059681203907452,.09209194885955554,.014027133,3
6,131072,MLE,.1806405250032376,.09210683747235751,.261620909,2.973412044920528
6,131072,MM,.17704519430065815,.09200690407734595,.016258003,4.087139889360021
6,131072,EmpBayesX,.0792769704247357,.07759583565886416,17.349730019,3.5013144096313145
6,131072,Rescaled,.186881595769828,.09202133694865477,17.349730019,1.7506572048156572
6,131072,ExactStein,.17652923994060743,.09200116240068236,8.873878795,4.42
6,131072,ImpulseStein,.22301389243591152,.08354732857235647,74.582616828,.033
6,131072,OracleX,.07909732218370483,.07776949717373613,17.319011867,4.953472898857658
6,131072,OracleZ,.18363518994182343,.09224025049012818,16.966016489,2.3225238087708635
6,131072,Ridge,.17341477995449564,.09179682772205483,.158256717,2.3225238087708635
7,32768,NaiveX,.0736724514572031,.06583234549876818,.003790915,0
7,32768,NaiveZ,.22716706244421753,.08182216053950803,.002731562,0
7,32768,FullInfo,.1311798783013532,.12830070337651361,.002744623,0
7,32768,Bayes,.18169272623998267,.09130946847035523,.003005899,3
7,32768,MLE,.18169272623998267,.09130946847035523,.065671479,3.002091544957227
7,32768,MM,.17178267800976593,.09118645461573362,.003979766,6.401034556470344
7,32768,EmpBayesX,.0764158294371079,.0757139944574387,1.107084917,3.379537322064729
7,32768,Rescaled,.18924090664263066,.09066027638014301,1.107084917,1.6897686610323646
7,32768,ExactStein,.18465815939828042,.09122109100860779,1.989910868,2.45
7,32768,ImpulseStein,.22716706244421753,.08182216053950803,15.882988473,0
7,32768,OracleX,.07562215963410229,.07617660463666467,1.108713895,5.251103712707313
7,32768,OracleZ,.18005535236254636,.09137078629019152,1.049007349,3.4403393195274634
7,32768,Ridge,.17206475465637816,.09120590853820176,.036894915,3.4403393195274634
7,65536,NaiveX,.06837141160013054,.06547499429448447,.005955855,0
7,65536,NaiveZ,.22431765799274322,.08188359582887919,.005996223,0
7,65536,FullInfo,.12639135983374883,.12804188790070176,.005962001,0
7,65536,Bayes,.18103083281808652,.09175504691054134,.006957868,3
7,65536,MLE,.18100684060525252,.0917305634085739,.129920362,3.004165649232557
7,65536,MM,.17429034365770646,.09141373070292137,.007334453,4.820731849227209
7,65536,EmpBayesX,.07773017394837214,.07645448074777877,4.365998916,3.4962057343077846
7,65536,Rescaled,.18696777720764163,.09130012418566302,4.365998916,1.7481028671538923
7,65536,ExactStein,.18382654580487362,.09172389249875232,4.154539415,2.34
7,65536,ImpulseStein,.22431765799274322,.08188359582887919,34.513369055,0
7,65536,OracleX,.07663900101609207,.07669366029352752,4.361434579,6.30638939771881
7,65536,OracleZ,.18107412555164842,.0917736388812869,4.212959762,2.9737510160585043
7,65536,Ridge,.1710364754303434,.09146799526454254,.074003614,2.9737510160585043
7,131072,NaiveX,.06320942851710805,.0652868600170487,.013575888,0
7,131072,NaiveZ,.22425982773790354,.08165150584482993,.013123596,0
7,131072,FullInfo,.12576690751855799,.12783688648400915,.013074428,0
7,131072,Bayes,.17832772688448226,.09136060303327535,.014509107,3
7,131072,MLE,.17833594912023407,.09136345771307525,.263180814,3.017143766211405
7,131072,MM,.16875963231289998,.09095754816796128,.015788041,6.77827922799427
7,131072,EmpBayesX,.07652514427577002,.07623752142687076,17.789529731,3.479845797694493
7,131072,Rescaled,.18499394427690907,.09102497093557449,17.789529731,1.7399228988472466
7,131072,ExactStein,.1811947066623937,.09143140418621942,8.877809811,2.36
7,131072,ImpulseStein,.22425982773790354,.08165150584482993,74.499568767,0
7,131072,OracleX,.07591526510669067,.07635751056512965,17.76844325,6.0790200606591736
7,131072,OracleZ,.18092489921425092,.0914612736539592,17.586165881,2.404091730270252
7,131072,Ridge,.16993550610904368,.09111639645743064,.157222856,2.404091730270252
8,32768,NaiveX,.062481092637058214,.06417288022587397,.002803359,0
8,32768,NaiveZ,.22559897182391736,.07903796009623226,.002765435,0
8,32768,FullInfo,.1291853131181082,.12667716880536917,.002750489,0
8,32768,Bayes,.18056519403955762,.08965030957426043,.002995144,3
8,32768,MLE,.1805651940395576,.08965030957426043,.065465308,3.0037263866926636
8,32768,MM,.16365147196546456,.08776349589114918,.003470204,22.493472830909273
8,32768,EmpBayesX,.07834441582057583,.07550370376451669,1.085338924,2.108639350582651
8,32768,Rescaled,.19502822461928626,.08841052263671188,1.085338924,1.0543196752913255
8,32768,ExactStein,.17952534635516493,.08958396230113452,1.992294761,3.54
8,32768,ImpulseStein,.22378889651948053,.08124787053940305,15.835090203,.075
8,32768,OracleX,.07761943840934654,.07556829472707269,1.087174424,3.6918078924714313
8,32768,OracleZ,.18262929673907552,.0897915435429047,1.125850152,2.485850179073678
8,32768,Ridge,.1728491690996769,.08902588445283913,.036973207,2.485850179073678
8,65536,NaiveX,.06412035982131983,.06555151776099344,.005972897,0
8,65536,NaiveZ,.22731091346053992,.08035020375773638,.005927919,0
8,65536,FullInfo,.12933130389045255,.12784344414219273,.005960674,0
8,65536,Bayes,.18140067627566137,.09037167224565665,.006426027,3
8,65536,MLE,.18139068929134305,.0903640511120364,.129668304,3.0215314480215705
8,65536,MM,.22731091346053992,.08035020375773638,.007279208,0
8,65536,EmpBayesX,.07738784297373592,.07643266688333007,4.481604051,6.315044789866
8,65536,Rescaled,.18109547720563585,.09043505518543293,4.481604051,3.157522394933
8,65536,ExactStein,.1870797733825838,.09030976324025507,4.145264841,2.02
8,65536,ImpulseStein,.2252105001004994,.08216924434187589,34.446412635,.061
8,65536,OracleX,.07728484155327559,.0765568706409074,4.43042338,5.399561367226353
8,65536,OracleZ,.18019492586341107,.09051664689816515,4.301464942,3.477459190898141
8,65536,Ridge,.17374980131564627,.09015582871964495,.074178846,3.477459190898141
8,131072,NaiveX,.06354310794313933,.06582475303520634,.013601032,0
8,131072,NaiveZ,.22506006300979964,.08102790100952784,.013112351,0
8,131072,FullInfo,.12777956532814544,.12857723903876714,.013063393,0
8,131072,Bayes,.18047819510254604,.09130898741221,.014570567,3
8,131072,MLE,.18043443660117686,.09129742195782034,.262873512,3.0148147033555652
8,131072,MM,.22506006300979964,.08102790100952784,.015904466,0
8,131072,EmpBayesX,.07668068035367648,.07699138476951135,17.741182381,6.9616059628870275
8,131072,Rescaled,.17891041071692534,.09130061288638053,17.741182381,3.4808029814435137
8,131072,ExactStein,.18517624344490996,.09129381048485197,8.928356392,2.06
8,131072,ImpulseStein,.22519194656773256,.08111640009973034,74.935373557,.002
8,131072,OracleX,.07656012491901044,.07709648346784687,17.605405828,5.561105471142168
8,131072,OracleZ,.1871635643477618,.09138520661158057,17.251194025,1.7466988063302442
8,131072,Ridge,.1733166706626221,.09095737002598842,.157456895,1.7466988063302442
9,32768,NaiveX,.06762791026386888,.06700333884058632,.002812928,0
9,32768,NaiveZ,.23541556802618518,.08172499319730225,.002765924,0
9,32768,FullInfo,.1282628166379279,.12857203003622292,.002797912,0
9,32768,Bayes,.18030853927877336,.09176228179543605,.002995213,3
9,32768,MLE,.1801980873979804,.09174693422120733,.065190552,3.0222973483398508
9,32768,MM,.1867829115619371,.0918170634272045,.003448902,1.9754375975535812
9,32768,EmpBayesX,.07704062706143328,.07781503957057387,1.082464607,3.924695643917086
9,32768,Rescaled,.18674413049707592,.09183214101541456,1.082464607,1.962347821958543
9,32768,ExactStein,.18627416790936854,.09175081266060055,1.987833789,2.13
9,32768,ImpulseStein,.2319914301360014,.0826897719959745,15.925006036,.034
9,32768,OracleX,.0759444153752008,.07802594764702563,1.074045729,8.995508034152133
9,32768,OracleZ,.17807437699286083,.09189600545964795,1.053597667,3.474094149841857
9,32768,Ridge,.17288739672333794,.09154629335287362,.036997023,3.474094149841857
9,65536,NaiveX,.0642643401585979,.06602448504659635,.005926661,0
9,65536,NaiveZ,.23201322800331747,.0806934733436108,.005983652,0
9,65536,FullInfo,.1285355931470603,.12817238573053497,.005958928,0
9,65536,Bayes,.18019962770605774,.0910244212712365,.006424211,3
9,65536,MLE,.1801362450953761,.09102604569113884,.12989913,3.010146569229577
9,65536,MM,.17120985758367246,.09045504072146784,.007838777,6.923108516571608
9,65536,EmpBayesX,.07739074438877498,.0775614456719814,4.420725289,7.6502366120841
9,65536,Rescaled,.17732740196189056,.09080616601672532,4.420725289,3.82511830604205
9,65536,ExactStein,.17933772679827759,.09093288166586544,4.15335784,3.25
9,65536,ImpulseStein,.22732955031237093,.0821243212851666,34.546380655,.042
9,65536,OracleX,.07733113764948633,.07762543251349668,4.398431603,7.759374894770957
9,65536,OracleZ,.1804984907561551,.09106592085022937,4.368662663,2.9418985525062094
9,65536,Ridge,.17335310059120962,.0907236655044784,.07372397,2.9418985525062094
9,131072,NaiveX,.06768825906761629,.06563897420173193,.013546485,0
9,131072,NaiveZ,.23215277976801504,.08101227994027561,.013041533,0
9,131072,FullInfo,.1324516979170432,.12835117416085876,.013027984,0
9,131072,Bayes,.18162338435965003,.09146624350054006,.014058142,3
9,131072,MLE,.18155864095372018,.09145571517861004,.262393772,3.0159869082074797
9,131072,MM,.18924750020767844,.09099419793600078,.016341254,1.6577919159341512
9,131072,EmpBayesX,.07859834360541852,.07727386617103763,17.776451741,7.933497915491652
9,131072,Rescaled,.17912219086286824,.09126237367731277,17.776451741,3.966748957745826
9,131072,ExactStein,.17803044572217297,.09118796912004254,8.889157484,4.45
9,131072,ImpulseStein,.18692976365842828,.09123620740185479,74.562772126,2.032
9,131072,OracleX,.07857832147738952,.07728711450296222,17.684773392,7.856258853255322
9,131072,OracleZ,.1820000013878848,.09149122414936914,17.229937621,2.8824141422357155
9,131072,Ridge,.23215277976801504,.08101227994027561,.145034784,2.8824141422357155
10,32768,NaiveX,.06603037351871596,.06548326240895216,.002764807,0
10,32768,NaiveZ,.22249527351799356,.08069553939663215,.002744414,0
10,32768,FullInfo,.13118864667977412,.12845896749885782,.002751397,0
10,32768,Bayes,.18324428502635454,.09189972532773051,.003015397,3
10,32768,MLE,.18288351599053976,.09192955149638607,.065322343,3.0429334324351265
10,32768,MM,.18218560024537533,.09191995256071785,.003974738,3.2781035207307516
10,32768,EmpBayesX,.0788581569385561,.07376648379261694,1.086338912,.6780656463827829
10,32768,Rescaled,.21257159695948977,.08694834492981485,1.086338912,.33903282319139144
10,32768,ExactStein,.18617917779695617,.091848532865771,1.978862885,2.43
10,32768,ImpulseStein,.1898280609981538,.09152566252275018,15.84781731,1.647
10,32768,OracleX,.07798479919252252,.07665245782274355,1.079051114,7.340999823927889
10,32768,OracleZ,.17944148980842714,.09202109043761267,1.093802152,3.886029084570294
10,32768,Ridge,.17584623158159382,.09173130460914806,.036961893,3.886029084570294
10,65536,NaiveX,.0699768325934429,.06635975017538792,.005928408,0
10,65536,NaiveZ,.22929722390009566,.08141473406818099,.005941188,0
10,65536,FullInfo,.12757790546277198,.1289378034136886,.006023042,0
10,65536,Bayes,.18106265024701823,.09189960570762182,.007034484,3
10,65536,MLE,.18092948719524005,.09186395707173906,.129608451,3.0455109931142523
