Run,n,Method,YVal,thetaVal,time,tau0
3,65536,ExactStein,.1855562844686954,.0927010068094176,4.060868983,1.99
3,65536,ImpulseStein,.19088359739078267,.09239096691213058,.356714984,1.3
3,65536,OracleX,.07942435804592232,.07856962965740577,4.227593607,5.6576096328132754
3,65536,OracleZ,.1809280464787408,.0930214322109287,3.95903669,2.8081266028235405
3,65536,Ridge,.17325878532104144,.09241696904697261,.072719164,2.8081266028235405
3,131072,NaiveX,.06901600380353681,.06619571467477023,.01271265,0
3,131072,NaiveZ,.2292399435862096,.08223048591051763,.013166618,0
3,131072,FullInfo,.12986954559289865,.12931218607186645,.012750224,0
3,131072,Bayes,.18025302447023864,.09265561084084545,.014284987,3
3,131072,MLE,.18026581943390402,.09264912221151708,.279249547,3.003535505166722
3,131072,MM,.2292399435862096,.08223048591051763,.015289025,0
3,131072,EmpBayesX,.07907332071065615,.07801752703434303,17.399645514,5.613563156951664
3,131072,Rescaled,.18110246729195684,.09264451138645177,17.399645514,2.806781578475832
3,131072,ExactStein,.17799950565432782,.0926882583948113,8.613641023,3.75
3,131072,ImpulseStein,.17838280093994452,.09264570760246936,.768249091,3.6
3,131072,OracleX,.07904091343272845,.07802321071622788,17.160195721,5.6344780913310295
3,131072,OracleZ,.17737445951025954,.09274001099000738,16.402997267,3.8960538854900166
3,131072,Ridge,.17300377776106254,.09238303778490728,.150014817,3.8960538854900166
4,32768,NaiveX,.06236145466229104,.06660926761074332,.002667797,0
4,32768,NaiveZ,.2167280061987561,.08226421862688466,.002692801,0
4,32768,FullInfo,.12296957410891302,.12830597230128005,.00267548,0
4,32768,Bayes,.17902002425819663,.09249354109527971,.002909588,3
4,32768,MLE,.17900751387685476,.09249172678791898,.062100634,3.002286887759594
4,32768,MM,.1786464110267989,.09253397583311314,.003349798,3.120238537251184
4,32768,EmpBayesX,.0763893757040685,.07842022786055118,1.098014071,8.564275099402108
4,32768,Rescaled,.175195319651022,.09247355376559081,1.098014071,4.282137549701054
4,32768,ExactStein,.17769107752919006,.09261836984192474,1.902418667,3.55
4,32768,ImpulseStein,.18601263806183957,.09151453857177337,.161684178,1.8
4,32768,OracleX,.07559535340688822,.07855121857506199,1.095450336,10.576557853469204
4,32768,OracleZ,.17788164584202165,.09266521006736606,1.064051162,3.4941825757393628
4,32768,Ridge,.17245830458287348,.09213985527002294,.036550458,3.4941825757393628
4,65536,NaiveX,.06584774536334108,.0656784964958631,.005903824,0
4,65536,NaiveZ,.22559962854969692,.08161580117967887,.005925334,0
4,65536,FullInfo,.12481005670371018,.12768984662539212,.005938325,0
4,65536,Bayes,.1805434220362901,.0916630302116519,.006885652,3
4,65536,MLE,.18063993226126054,.0916757725601028,.126883174,2.984381526261351
4,65536,MM,.1902747798497832,.09085930701287945,.007214115,1.3738653230665436
4,65536,EmpBayesX,.0763029350319615,.0773229331330503,4.366902034,3.9608723422059233
4,65536,Rescaled,.18533790865120012,.09133325933624628,4.366902034,1.9804361711029617
4,65536,ExactStein,.1788484923505804,.09168023306909512,4.090900596,3.61
4,65536,ImpulseStein,.18604478784086584,.0911969315631797,.354448356,1.9
4,65536,OracleX,.07554364479330969,.07778332029951006,4.295100375,14.270201130234096
4,65536,OracleZ,.17947890201886424,.09173455204656085,4.09533447,3.3920010805595076
4,65536,Ridge,.17307866383742315,.09139083934129313,.074731081,3.3920010805595076
4,131072,NaiveX,.06746967592963311,.06627079319123959,.01278766,0
4,131072,NaiveZ,.23115747278458024,.08214028049599592,.012790663,0
4,131072,FullInfo,.1278519793127764,.12835532435932118,.013309653,0
4,131072,Bayes,.18236703021404538,.09202420999548869,.01367632,3
4,131072,MLE,.1823626350755559,.09202856234457,.280582398,2.9927956819727273
4,131072,MM,.1863368940561358,.09170811770777364,.015962226,2.0587289832007762
4,131072,EmpBayesX,.07820334199846057,.07783756981176901,16.966869949,6.313011407891263
4,131072,Rescaled,.18171634722119934,.09203558198863196,16.966869949,3.1565057039456317
4,131072,ExactStein,.1798727959196878,.09206344573477146,9.056769719,3.8
4,131072,ImpulseStein,.18685510446780976,.09171802199751104,.751671704,2
4,131072,OracleX,.0780648552343853,.07785204600479713,16.943223437,7.043098970962533
4,131072,OracleZ,.17916840776045131,.09209568720908173,16.450363835,3.9667619672252887
4,131072,Ridge,.1745365420301898,.09183977464017723,.149370671,3.9667619672252887
5,32768,NaiveX,.0566513195570653,.06431611942728208,.002678203,0
5,32768,NaiveZ,.21788484096426847,.08162417403592184,.002701741,0
5,32768,FullInfo,.12592447936903858,.1277693807073877,.002702997,0
5,32768,Bayes,.18348989137500193,.09137607670339767,.002911055,3
5,32768,MLE,.18355207581651928,.09137649437116196,.061481073,2.9688110135973065
5,32768,MM,.17303649615849268,.09091976843145175,.003881849,6.971730105148249
5,32768,EmpBayesX,.07646125417327526,.07579959579322904,1.077366332,9.668058828757703
5,32768,Rescaled,.17669204932728508,.09105814498923591,1.077366332,4.834029414378851
5,32768,ExactStein,.19003999327875137,.09107302134236452,1.915784822,1.84
5,32768,ImpulseStein,.2066980115312228,.08737950976376344,.163631633,.4
5,32768,OracleX,.07585611832810493,.0760099489902675,1.089189694,7.284756289628513
5,32768,OracleZ,.18489668450363156,.09158649736813625,.998466425,2.5987064504347144
5,32768,Ridge,.1745751786598123,.09102300150172957,.036728832,2.5987064504347144
5,65536,NaiveX,.0628754925320757,.06515816214802679,.005913322,0
5,65536,NaiveZ,.22729853546096532,.08203044574189824,.00598449,0
5,65536,FullInfo,.1263590449507473,.1283926109494119,.005904312,0
5,65536,Bayes,.18263980852344558,.09185429484337107,.006362192,3
5,65536,MLE,.1826239880540172,.09179778542091227,.126543955,2.98327558490664
5,65536,MM,.1924839903290404,.09124984360379133,.007226059,1.323028845187882
5,65536,EmpBayesX,.0764532260286075,.0769147150484609,4.275647693,8.403988965625258
5,65536,Rescaled,.17842959535828606,.09179606129062676,4.275647693,4.201994482812629
5,65536,ExactStein,.18859594353483072,.0916507242671373,4.10354948,1.82
5,65536,ImpulseStein,.20957737887862,.08803097788396258,.354287651,.4
5,65536,OracleX,.0763160349547492,.07708107051671853,4.210233648,7.119497150399707
5,65536,OracleZ,.1842046924782167,.09196438605835969,3.975505195,2.5773878908754884
5,65536,Ridge,.17485662496502077,.09166876377722728,.071628033,2.5773878908754884
5,131072,NaiveX,.06757867660963042,.06502534280201458,.013249799,0
5,131072,NaiveZ,.22867329963992572,.08123623449115763,.012713977,0
5,131072,FullInfo,.12690003186501586,.12806648300743007,.012754904,0
5,131072,Bayes,.18072752407647352,.0909029073441293,.014627558,3
5,131072,MLE,.18060376779784293,.09089064849100928,.27565775,3.027034437115003
5,131072,MM,.179582216583916,.09088103314689505,.015867311,3.335047885740891
5,131072,EmpBayesX,.07747597380943444,.07631653447804551,17.154216469,8.087683147251518
5,131072,Rescaled,.1770528053951113,.09084465992662433,17.154216469,4.043841573625759
5,131072,ExactStein,.187300959562958,.09075926019644012,8.682690237,1.81
5,131072,ImpulseStein,.20744193120820253,.08753474744670925,.779550249,.4
5,131072,OracleX,.07723927065204941,.07634718865146875,17.070746636,8.711169647693156
5,131072,OracleZ,.1824593965308691,.09095050154083333,16.253236044,2.609553760933611
5,131072,Ridge,.17281803214919375,.09063833077889305,.150878614,2.609553760933611
6,32768,NaiveX,.06123800641813787,.06844562780125463,.002685188,0
6,32768,NaiveZ,.22264548591982056,.0834226984703745,.002664724,0
6,32768,FullInfo,.12953223189712626,.12976255844920453,.00268868,0
6,32768,Bayes,.17778210726055754,.09237361790405957,.00294381,3
6,32768,MLE,.17781022377996344,.09234696018703492,.061441053,2.965539587949294
6,32768,MM,.15803361188109497,.08997548644610842,.003333175,1453.1919078896199
6,32768,EmpBayesX,.07963593696365921,.07836334553800159,1.045519755,3.8014444142830004
6,32768,Rescaled,.18255083727071514,.09262775221093847,1.045519755,1.9007222071415002
6,32768,ExactStein,.17289240898593816,.09248788433765748,1.886874791,4.9
6,32768,ImpulseStein,.17596297844839065,.09239666120462392,.161016286,3.5
6,32768,OracleX,.07934842930039773,.07874883470902722,1.046212999,4.783947898091992
6,32768,OracleZ,.18253266975321342,.09268033351018064,.983609927,1.9073180421082294
6,32768,Ridge,.17109883716583918,.09239483756807329,.035794565,1.9073180421082294
6,65536,NaiveX,.0688861076577731,.06755309983325351,.005816591,0
6,65536,NaiveZ,.22166268669260814,.08241483270896918,.006248979,0
6,65536,FullInfo,.12386073239609136,.1284903422754417,.005758414,0
6,65536,Bayes,.180731162490476,.09182399830129413,.006260363,3
6,65536,MLE,.18083708804041598,.09183327095153493,.122500774,2.9797005967241414
6,65536,MM,.1852777308844828,.09195899985107739,.007095525,1.913306347655873
6,65536,EmpBayesX,.07999341813119047,.07764496436707327,4.188088444,7.7386063487596815
6,65536,Rescaled,.17801292450753267,.09173336202637558,4.188088444,3.8693031743798407
6,65536,ExactStein,.17641244295189665,.09179228389555875,4.018847718,4.74
6,65536,ImpulseStein,.17709099751766488,.09174725527068933,.349911466,4.4
6,65536,OracleX,.07990005717779083,.07784983365317887,4.140334535,5.444829278202299
6,65536,OracleZ,.1833148350372784,.09201671094791175,3.975803558,2.382068808123071
6,65536,Ridge,.17412707582210324,.09175458883457548,.071731468,2.382068808123071
6,131072,NaiveX,.06902035701248885,.06719626904944997,.012697774,0
6,131072,NaiveZ,.22417837775066163,.08241517305173782,.012591475,0
6,131072,FullInfo,.12750938048265684,.128749148412307,.012664041,0
6,131072,Bayes,.18059681203907452,.09209194885955554,.014080282,3
6,131072,MLE,.1806405250032376,.09210683747235751,.275430486,2.973412044920528
6,131072,MM,.17704519430065815,.09200690407734595,.015266606,4.087139889360021
6,131072,EmpBayesX,.0792769704247357,.07759583565886416,16.813396941,3.5013144096313145
6,131072,Rescaled,.186881595769828,.09202133694865477,16.813396941,1.7506572048156572
6,131072,ExactStein,.17652923994060743,.09200116240068236,8.642452089,4.42
6,131072,ImpulseStein,.1811048651609983,.09206516886477395,.759435889,2.9
6,131072,OracleX,.07909732218370483,.07776949717373613,16.906669487,4.953472898857658
6,131072,OracleZ,.18363518994182343,.09224025049012818,16.334700244,2.3225238087708635
6,131072,Ridge,.17341477995449564,.09179682772205483,.14629933,2.3225238087708635
7,32768,NaiveX,.0736724514572031,.06583234549876818,.002653619,0
7,32768,NaiveZ,.22716706244421753,.08182216053950803,.00264475,0
7,32768,FullInfo,.1311798783013532,.12830070337651361,.002629454,0
7,32768,Bayes,.18169272623998267,.09130946847035523,.002874178,3
7,32768,MLE,.18169272623998267,.09130946847035523,.061403479,3.002091544957227
7,32768,MM,.17178267800976593,.09118645461573362,.003311804,6.401034556470344
7,32768,EmpBayesX,.0764158294371079,.0757139944574387,1.079332156,3.379537322064729
7,32768,Rescaled,.18924090664263066,.09066027638014301,1.079332156,1.6897686610323646
7,32768,ExactStein,.18465815939828042,.09122109100860779,1.894389852,2.45
7,32768,ImpulseStein,.22716706244421753,.08182216053950803,.162462629,0
7,32768,OracleX,.07562215963410229,.07617660463666467,1.097215016,5.251103712707313
7,32768,OracleZ,.18005535236254636,.09137078629019152,1.031525587,3.4403393195274634
7,32768,Ridge,.17206475465637816,.09120590853820176,.036630706,3.4403393195274634
7,65536,NaiveX,.06837141160013054,.06547499429448447,.005919817,0
7,65536,NaiveZ,.22431765799274322,.08188359582887919,.005915836,0
7,65536,FullInfo,.12639135983374883,.12804188790070176,.005941607,0
7,65536,Bayes,.18103083281808652,.09175504691054134,.006467233,3
7,65536,MLE,.18100684060525252,.0917305634085739,.124343116,3.004165649232557
7,65536,MM,.17429034365770646,.09141373070292137,.007689526,4.820731849227209
7,65536,EmpBayesX,.07773017394837214,.07645448074777877,4.343206912,3.4962057343077846
7,65536,Rescaled,.18696777720764163,.09130012418566302,4.343206912,1.7481028671538923
7,65536,ExactStein,.18382654580487362,.09172389249875232,4.086200417,2.34
7,65536,ImpulseStein,.22431765799274322,.08188359582887919,.363470452,0
7,65536,OracleX,.07663900101609207,.07669366029352752,4.288306425,6.30638939771881
7,65536,OracleZ,.18107412555164842,.0917736388812869,4.065993308,2.9737510160585043
7,65536,Ridge,.1710364754303434,.09146799526454254,.07343832,2.9737510160585043
7,131072,NaiveX,.06320942851710805,.0652868600170487,.01286686,0
7,131072,NaiveZ,.22425982773790354,.08165150584482993,.012860225,0
7,131072,FullInfo,.12576690751855799,.12783688648400915,.013647894,0
7,131072,Bayes,.17832772688448226,.09136060303327535,.014033069,3
7,131072,MLE,.17833594912023407,.09136345771307525,.281329001,3.017143766211405
7,131072,MM,.16875963231289998,.09095754816796128,.015870454,6.77827922799427
7,131072,EmpBayesX,.07652514427577002,.07623752142687076,17.070219265,3.479845797694493
7,131072,Rescaled,.18499394427690907,.09102497093557449,17.070219265,1.7399228988472466
7,131072,ExactStein,.1811947066623937,.09143140418621942,8.751250701,2.36
7,131072,ImpulseStein,.22425982773790354,.08165150584482993,.759769311,0
7,131072,OracleX,.07591526510669067,.07635751056512965,17.04540794,6.0790200606591736
7,131072,OracleZ,.18092489921425092,.0914612736539592,16.853891896,2.404091730270252
7,131072,Ridge,.16993550610904368,.09111639645743064,.14750961,2.404091730270252
8,32768,NaiveX,.062481092637058214,.06417288022587397,.002656273,0
8,32768,NaiveZ,.22559897182391736,.07903796009623226,.002643073,0
8,32768,FullInfo,.1291853131181082,.12667716880536917,.002625683,0
8,32768,Bayes,.18056519403955762,.08965030957426043,.002840934,3
8,32768,MLE,.1805651940395576,.08965030957426043,.061845644,3.0037263866926636
8,32768,MM,.16365147196546456,.08776349589114918,.003310896,22.493472830909273
8,32768,EmpBayesX,.07834441582057583,.07550370376451669,1.045987691,2.108639350582651
8,32768,Rescaled,.19502822461928626,.08841052263671188,1.045987691,1.0543196752913255
8,32768,ExactStein,.17952534635516493,.08958396230113452,1.865593104,3.54
8,32768,ImpulseStein,.22559897182391736,.07903796009623226,.16056972,0
8,32768,OracleX,.07761943840934654,.07556829472707269,1.052361617,3.6918078924714313
8,32768,OracleZ,.18262929673907552,.0897915435429047,1.086926906,2.485850179073678
8,32768,Ridge,.1728491690996769,.08902588445283913,.036543892,2.485850179073678
8,65536,NaiveX,.06412035982131983,.06555151776099344,.005928059,0
8,65536,NaiveZ,.22731091346053992,.08035020375773638,.005776712,0
8,65536,FullInfo,.12933130389045255,.12784344414219273,.005896351,0
8,65536,Bayes,.18140067627566137,.09037167224565665,.006257639,3
8,65536,MLE,.18139068929134305,.0903640511120364,.123015783,3.0215314480215705
8,65536,MM,.22731091346053992,.08035020375773638,.007560458,0
8,65536,EmpBayesX,.07738784297373592,.07643266688333007,4.329199754,6.315044789866
8,65536,Rescaled,.18109547720563585,.09043505518543293,4.329199754,3.157522394933
8,65536,ExactStein,.1870797733825838,.09030976324025507,4.059062399,2.02
8,65536,ImpulseStein,.1790065070211661,.09044542757954874,.35163459,3.9
8,65536,OracleX,.07728484155327559,.0765568706409074,4.357335245,5.399561367226353
8,65536,OracleZ,.18019492586341107,.09051664689816515,4.100881404,3.477459190898141
8,65536,Ridge,.17374980131564627,.09015582871964495,.072853398,3.477459190898141
8,131072,NaiveX,.06354310794313933,.06582475303520634,.01327613,0
8,131072,NaiveZ,.22506006300979964,.08102790100952784,.012927273,0
8,131072,FullInfo,.12777956532814544,.12857723903876714,.012772784,0
8,131072,Bayes,.18047819510254604,.09130898741221,.0142442,3
8,131072,MLE,.18043443660117686,.09129742195782034,.278921852,3.0148147033555652
8,131072,MM,.22506006300979964,.08102790100952784,.015929959,0
8,131072,EmpBayesX,.07668068035367648,.07699138476951135,16.921715604,6.9616059628870275
8,131072,Rescaled,.17891041071692534,.09130061288638053,16.921715604,3.4808029814435137
8,131072,ExactStein,.18517624344490996,.09129381048485197,8.675258146,2.06
8,131072,ImpulseStein,.18494140795135738,.09131613951996512,.758808574,2.1
8,131072,OracleX,.07656012491901044,.07709648346784687,16.937518662,5.561105471142168
8,131072,OracleZ,.1871635643477618,.09138520661158057,16.694995013,1.7466988063302442
8,131072,Ridge,.1733166706626221,.09095737002598842,.150545331,1.7466988063302442
9,32768,NaiveX,.06762791026386888,.06700333884058632,.002685257,0
9,32768,NaiveZ,.23541556802618518,.08172499319730225,.002692311,0
9,32768,FullInfo,.1282628166379279,.12857203003622292,.00264007,0
9,32768,Bayes,.18030853927877336,.09176228179543605,.002963645,3
9,32768,MLE,.1801980873979804,.09174693422120733,.061547212,3.0222973483398508
9,32768,MM,.1867829115619371,.0918170634272045,.003359575,1.9754375975535812
9,32768,EmpBayesX,.07704062706143328,.07781503957057387,1.054669941,3.924695643917086
9,32768,Rescaled,.18674413049707592,.09183214101541456,1.054669941,1.962347821958543
9,32768,ExactStein,.18627416790936854,.09175081266060055,1.906734858,2.13
9,32768,ImpulseStein,.18665994380404982,.09176477787324783,.163928527,2
9,32768,OracleX,.0759444153752008,.07802594764702563,1.051608449,8.995508034152133
9,32768,OracleZ,.17807437699286083,.09189600545964795,1.027609307,3.474094149841857
9,32768,Ridge,.17288739672333794,.09154629335287362,.037184338,3.474094149841857
9,65536,NaiveX,.0642643401585979,.06602448504659635,.005901798,0
9,65536,NaiveZ,.23201322800331747,.0806934733436108,.005937487,0
9,65536,FullInfo,.1285355931470603,.12817238573053497,.005932319,0
9,65536,Bayes,.18019962770605774,.0910244212712365,.007180591,3
9,65536,MLE,.1801362450953761,.09102604569113884,.128090032,3.010146569229577
9,65536,MM,.17120985758367246,.09045504072146784,.007223474,6.923108516571608
9,65536,EmpBayesX,.07739074438877498,.0775614456719814,4.343777027,7.6502366120841
9,65536,Rescaled,.17732740196189056,.09080616601672532,4.343777027,3.82511830604205
9,65536,ExactStein,.17933772679827759,.09093288166586544,4.087439261,3.25
9,65536,ImpulseStein,.1859152676761513,.09088591633932643,.35563475,2
9,65536,OracleX,.07733113764948633,.07762543251349668,4.32674602,7.759374894770957
9,65536,OracleZ,.1804984907561551,.09106592085022937,4.235893475,2.9418985525062094
9,65536,Ridge,.17335310059120962,.0907236655044784,.072858077,2.9418985525062094
9,131072,NaiveX,.06768825906761629,.06563897420173193,.013274035,0
9,131072,NaiveZ,.23215277976801504,.08101227994027561,.012687019,0
9,131072,FullInfo,.1324516979170432,.12835117416085876,.012805888,0
9,131072,Bayes,.18162338435965003,.09146624350054006,.014240358,3
9,131072,MLE,.18155864095372018,.09145571517861004,.279175166,3.0159869082074797
9,131072,MM,.18924750020767844,.09099419793600078,.015398606,1.6577919159341512
9,131072,EmpBayesX,.07859834360541852,.07727386617103763,16.980274099,7.933497915491652
9,131072,Rescaled,.17912219086286824,.09126237367731277,16.980274099,3.966748957745826
9,131072,ExactStein,.17803044572217297,.09118796912004254,8.614886572,4.45
9,131072,ImpulseStein,.18710389850190415,.09121967562309258,.754765463,2
9,131072,OracleX,.07857832147738952,.07728711450296222,17.102748751,7.856258853255322
9,131072,OracleZ,.1820000013878848,.09149122414936914,16.636557275,2.8824141422357155
9,131072,Ridge,.23215277976801504,.08101227994027561,.138303341,2.8824141422357155
10,32768,NaiveX,.06603037351871596,.06548326240895216,.002700762,0
10,32768,NaiveZ,.22249527351799356,.08069553939663215,.003179874,0
10,32768,FullInfo,.13118864667977412,.12845896749885782,.002656413,0
10,32768,Bayes,.18324428502635454,.09189972532773051,.00291748,3
10,32768,MLE,.18288351599053976,.09192955149638607,.061096596,3.0429334324351265
10,32768,MM,.18218560024537533,.09191995256071785,.003346236,3.2781035207307516
10,32768,EmpBayesX,.0788581569385561,.07376648379261694,1.057058024,.6780656463827829
10,32768,Rescaled,.21257159695948977,.08694834492981485,1.057058024,.33903282319139144
10,32768,ExactStein,.18617917779695617,.091848532865771,1.924419928,2.43
10,32768,ImpulseStein,.18947073739409126,.09162567957377304,.166298243,1.7
10,32768,OracleX,.07798479919252252,.07665245782274355,1.077256822,7.340999823927889
10,32768,OracleZ,.17944148980842714,.09202109043761267,1.061524723,3.886029084570294
10,32768,Ridge,.17584623158159382,.09173130460914806,.036708369,3.886029084570294
10,65536,NaiveX,.0699768325934429,.06635975017538792,.005860522,0
10,65536,NaiveZ,.22929722390009566,.08141473406818099,.005889087,0
10,65536,FullInfo,.12757790546277198,.1289378034136886,.005929525,0
10,65536,Bayes,.18106265024701823,.09189960570762182,.006945856,3
10,65536,MLE,.18092948719524005,.09186395707173906,.123930843,3.0455109931142523
