Run,n,Method,YVal,thetaVal,time,tau0
1,1024,Rescaled,.1532117096359224,.14201525451501582,.001461848,1.9607758970492752
1,1024,ExactStein,.1532117096359224,.14201525451501582,.048614003,2.03
1,1024,Box,.15327405657060664,.14163970794231412,.01594665,3.05
1,1024,Gauss,.1532117096359224,.14201525451501582,.019042854,2
1,1024,Sinc,.15327405657060664,.14163970794231412,.010886719,3
1,1024,OracleX,.14425772837065598,.13927870549890145,.001476725,8.032787970607535
1,1024,OracleZ,.1532117096359224,.1420152545150158,.001458565,1.1096512673664782
1,1024,Ridge,.1532279253743818,.14143550806478938,.001226902,1.1096512673664782
1,1024,RidgeHalf,.15326614539514483,.1419029618736144,.001181226,1.1096512673664782
1,1024,Regularization_.1,.1533701277258168,.1418008356075326,.00346755,1.1096512673664782
1,1024,Regularization_1,.153620980860125,.14194310811715116,.003468388,1.1096512673664782
1,1024,Regularization_.01,.15325772202915425,.1417759727012202,.00491529,1.1096512673664782
1,2048,NaiveX,.14590564334731476,.14233548185027575,149251e-9,0
1,2048,NaiveZ,.1556916822496514,.1462208522953878,132838e-9,0
1,2048,FullInfo,.15120398765319754,.15034104138578827,132698e-9,0
1,2048,MLE,.15581856795627097,.14623151316252359,.003877448,2.0935265039859665
1,2048,MM,.15581856795627097,.14623151316252359,176908e-9,2.09198126196843
1,2048,EmpBayesX,.14590564334731476,.14233548185027575,.005735855,0
1,2048,Rescaled,.1556916822496514,.1462208522953878,.005735855,0
1,2048,ExactStein,.15581856795627097,.14623151316252359,.102844572,2.27
1,2048,Box,.15577093638786735,.14652446324598434,.033219098,1.25
1,2048,Gauss,.15581856795627097,.14623151316252359,.04110397,2.25
1,2048,Sinc,.15606529152401005,.1461520387034984,.020221845,.6
1,2048,OracleX,.14576605200887455,.14252359680838456,.005727265,5.773804568044612
1,2048,OracleZ,.15577093638786738,.14652446324598434,.00600663,1.0249509023662877
1,2048,Ridge,.15584078600376086,.14591001858960412,.003241404,1.0249509023662877
1,2048,RidgeHalf,.15581856795627097,.14623151316252359,.004066159,1.0249509023662877
1,2048,Regularization_.1,.1559130308298471,.14621535995693555,.007173119,1.0249509023662877
1,2048,Regularization_1,.15620480360848302,.1461667852711039,.006844096,1.0249509023662877
1,2048,Regularization_.01,.15569168224965355,.14622085229538997,.008547386,1.0249509023662877
1,4096,NaiveX,.14412853929490324,.14335446110847314,300038e-9,0
1,4096,NaiveZ,.15558926838403858,.1471445829581513,282229e-9,0
1,4096,FullInfo,.1515284551494646,.15117300572756492,278248e-9,0
1,4096,MLE,.15547175704318977,.14703593951788815,.007807766,2.1055236371355597
1,4096,MM,.1554717570431898,.14703593951788815,372324e-9,2.1137658884262756
1,4096,EmpBayesX,.14493901184051064,.1437538842855427,.023554881,5.762796720097059
1,4096,Rescaled,.15542373697929326,.1470591524590789,.023554881,2.8813983600485296
1,4096,ExactStein,.15547501321206783,.1470421943006722,.211858365,2.52
1,4096,Box,.1553814877687415,.14707754679059137,.06797722,3.65
1,4096,Gauss,.15547501321206783,.1470421943006722,.081526359,2.5
1,4096,Sinc,.1556203568584109,.14707903570237996,.040596223,.8
1,4096,OracleX,.14491195790020417,.1438412216947252,.023745128,5.810935464895791
1,4096,OracleZ,.15558627070487266,.1471606267625051,.023223065,.014498212586865001
1,4096,Ridge,.15530572939827297,.14701946663858279,.004394762,.014498212586865001
1,4096,RidgeHalf,.15547640904249765,.14702163154727363,.005492319,.014498212586865001
1,4096,Regularization_.1,.15558228431146695,.1471205207155713,.015784549,.014498212586865001
1,4096,Regularization_1,.15576234166389027,.14699196833067024,.014623926,.014498212586865001
1,4096,Regularization_.01,.15558926838403853,.14714458295815128,.016268689,.014498212586865001
1,8192,NaiveX,.14611411611032538,.14608258361967702,60748e-8,0
1,8192,NaiveZ,.15925396672683767,.15084622141552573,609785e-9,0
1,8192,FullInfo,.1550663154550172,.15479313411645768,596724e-9,0
1,8192,MLE,.15913222914967773,.15078380307216926,.017169362,2.0063665839308524
1,8192,MM,.15913222914967773,.15078380307216926,938876e-9,2.014565426163857
1,8192,EmpBayesX,.14743002528412086,.14728191916382374,.091927961,6.175393431745238
1,8192,Rescaled,.1589513658776136,.15081454867686378,.091927961,3.087696715872619
1,8192,ExactStein,.15916836797669265,.150739588164878,.44119542,1.22
1,8192,Box,.15886191189202148,.15080871836196108,.139009926,4.35
1,8192,Gauss,.1588727978084489,.15081566867444468,.165954414,3.7
1,8192,Sinc,.1591498250166144,.1507379220819099,.081147191,1.2
1,8192,OracleX,.14738768936973118,.14730867838848274,.092346939,4.930210295970202
1,8192,OracleZ,.15889555957776708,.1508963699937534,.092884297,2.96373240658426
1,8192,Ridge,.15886393502876156,.15080719681072546,.010689977,2.96373240658426
1,8192,RidgeHalf,.15905625650282984,.1507172266137352,.009753964,2.96373240658426
1,8192,Regularization_.1,.159252232864049,.15081280534328365,.028678368,2.96373240658426
1,8192,Regularization_1,.1593082494166319,.15069094043377626,.033314502,2.96373240658426
1,8192,Regularization_.01,.15925396672683814,.15084622141552625,.031499746,2.96373240658426
1,16384,NaiveX,.1496063307772122,.14936855776002098,.001276349,0
1,16384,NaiveZ,.16298052731437856,.1535831168725551,.001278515,0
1,16384,FullInfo,.1579095771257608,.1577112461255603,.001255327,0
1,16384,MLE,.16267500793082257,.15374388164913994,.046286892,1.9718108291433467
1,16384,MM,.16267500793082257,.15374388164913994,.00162388,1.975489772507488
1,16384,EmpBayesX,.15046679892967071,.15023071939306804,.38502005,3.9531895030172497
1,16384,Rescaled,.16267500793082257,.15374388164913994,.38502005,1.9765947515086248
1,16384,ExactStein,.1626721652108239,.1537852040033964,.898144171,2.25
1,16384,Box,.1625034925275969,.15364678027274548,.277618893,4
1,16384,Gauss,.1626721652108239,.1537852040033964,.32818929,2.25
1,16384,Sinc,.16255628186978,.1537653873279882,.160595771,3.3
1,16384,OracleX,.1504583290059209,.15023866789913135,.342872372,3.9831227058394085
1,16384,OracleZ,.16259643997630013,.15380813727839895,.336988803,2.4804644448461604
1,16384,Ridge,.16248353817134129,.15364477355550404,.018669344,2.4804644448461604
1,16384,RidgeHalf,.1626362744132806,.1537685884202132,.019306296,2.4804644448461604
1,16384,Regularization_.1,.1629789916911283,.15358018528446685,.057617173,2.4804644448461604
1,16384,Regularization_1,.16298790848754177,.15356656133613406,.059753478,2.4804644448461604
1,16384,Regularization_.01,.1629810522178493,.15358096652212916,.058200907,2.4804644448461604
1,32768,NaiveX,.150878136343566,.14933791357579754,.002742248,0
1,32768,NaiveZ,.16449030391480496,.1535865640127892,.003846927,0
1,32768,FullInfo,.15961457230596485,.1579137090872115,.002733308,0
1,32768,MLE,.1642176021119727,.15378171808277533,.067722368,1.9826406772998506
1,32768,MM,.1642176021119727,.15378171808277533,.003433188,1.9833470369286623
1,32768,EmpBayesX,.151510777180004,.14972772142747054,1.401427095,7.134821989607012
1,32768,Rescaled,.1640774531556265,.15369690400369412,1.401427095,3.567410994803506
1,32768,ExactStein,.1642382872750981,.15379596438182805,1.90938338,2.24
1,32768,Box,.16434071840026254,.15377459940495214,.573732875,1.55
1,32768,Gauss,.16417949624981815,.15377043348771227,.681383505,2.8
1,32768,Sinc,.1642299883972853,.1538038214748826,.332889399,2.2
1,32768,OracleX,.15150145651619457,.1500414368886347,1.386025486,3.680226389290605
1,32768,OracleZ,.1642236918987495,.153807275592288,1.386530996,2.180640939048576
1,32768,Ridge,.16401525874336925,.15362413666838692,.037976687,2.180640939048576
1,32768,RidgeHalf,.1642176021119727,.15378171808277533,.03848555,2.180640939048576
1,32768,Regularization_.1,.16450256069986022,.15357265793747904,.116604702,2.180640939048576
1,32768,Regularization_1,.16452796803354802,.15363984779233664,.119647478,2.180640939048576
1,32768,Regularization_.01,.16449034870485071,.15358659741422354,.118268251,2.180640939048576
1,65536,NaiveX,.15070461187624876,.14955846285344565,.006005722,0
1,65536,NaiveZ,.16430856218068332,.15377683024746133,.006127315,0
1,65536,FullInfo,.15944183938172318,.15849004011148016,.006027093,0
1,65536,MLE,.16412240199164252,.15388733871692473,.169475043,1.9896491245999388
1,65536,MM,.16412376817754568,.15388556794794905,.007486078,1.9888649682524966
1,65536,EmpBayesX,.15107711419144926,.15007924883973858,5.585037175,3.633091924672881
1,65536,Rescaled,.16415798079956828,.15388465053596326,5.585037175,1.8165459623364404
1,65536,ExactStein,.1640711143854673,.15387169938231632,4.116059452,2.39
1,65536,Box,.16407754375150962,.15386890379927537,1.213051813,2.35
1,65536,Gauss,.16401228959788633,.15386450503699245,1.419163009,2.6
1,65536,Sinc,.16401228959788633,.15386450503699245,.700651318,2.6
1,65536,OracleX,.15107711419144926,.15007924883973858,5.694439146,3.633091924672881
1,65536,OracleZ,.1640087288976398,.15390580438594414,5.761991871,2.6787365402676793
1,65536,Ridge,.16377925557270245,.1537965833723623,.085121439,2.6787365402676793
1,65536,RidgeHalf,.16412240199164252,.15388733871692473,.083828676,2.6787365402676793
1,65536,Regularization_.1,.16431809701188532,.15376961926038052,.243321236,2.6787365402676793
1,65536,Regularization_1,.16428960353598862,.15382840882564583,.246384544,2.6787365402676793
1,65536,Regularization_.01,.16431260145983895,.15377849159617082,.272981082,2.6787365402676793
1,131072,NaiveX,.14982818939701795,.14937331972932008,.013234435,0
1,131072,NaiveZ,.16352554614951936,.1536404561833249,.013273755,0
1,131072,FullInfo,.15848434664903593,.1584011611123245,.013093006,0
1,131072,MLE,.16338922701383696,.1537927373269286,.279869807,1.994785575819703
1,131072,MM,.16338922701383696,.1537927373269286,.015947,1.9944870138480408
1,131072,EmpBayesX,.15031196314975448,.1499792028473615,28.572863771,3.4131845135777024
1,131072,Rescaled,.16342791238102894,.1537642602359689,28.572863771,1.7065922567888512
1,131072,ExactStein,.16341637739319834,.1537690033805421,8.947928225,1.78
1,131072,Box,.16329260219577313,.15379523389139377,2.578915447,2.75
1,131072,Gauss,.16332637375465292,.1537776821682269,3.781702897,2.4
1,131072,Sinc,.16342019349602904,.15376621255512862,1.798601973,1.8
1,131072,OracleX,.15030451200368022,.1499856771966293,30.879881583,3.4680042340248556
1,131072,OracleZ,.16330060614145203,.1538060377223559,43.473193555,2.602081284616063
1,131072,Ridge,.16302772212793082,.15368999254816626,.242590136,2.602081284616063
1,131072,RidgeHalf,.16339238536800146,.15378817096516775,.301095761,2.602081284616063
1,131072,Regularization_.1,.16352258464821426,.15364179731199326,.886299648,2.602081284616063
1,131072,Regularization_1,.16349904106291344,.15370120022211795,.975238751,2.602081284616063
1,131072,Regularization_.01,.163523711638706,.1536397233742857,.965993092,2.602081284616063
1,262144,NaiveX,.14920633675454165,.14925259282666437,.052335845,0
1,262144,NaiveZ,.16327124457284856,.15360611950665387,.054085858,0
1,262144,FullInfo,.15832060929594433,.15833988965596169,.052898347,0
1,262144,MLE,.1631257198916411,.15373401108703885,.911785361,1.983938976749646
1,262144,MM,.1631257198916411,.15373401108703885,.057471903,1.9839934204961425
1,262144,EmpBayesX,.149829839704692,.14982681154137803,191.114987672,3.012954517617183
1,262144,Rescaled,.1631742164855145,.15374974338769623,191.114987672,1.5064772588085915
1,262144,ExactStein,.16314547109465394,.15374881417827385,34.114158372,1.85
1,262144,Box,.1630279475709509,.1537413206064691,10.359346465,2.5
1,262144,Gauss,.16306057731062945,.15373707271843065,11.551882051,2.4
1,262144,Sinc,.16306057731062945,.15373707271843065,6.025100957,2.4
1,262144,OracleX,.14982845572187986,.14982711262056453,195.237152928,3.018999035207688
1,262144,OracleZ,.16317914534292588,.15376787364637023,198.956715171,1.3805747745970998
1,262144,Ridge,.1626948823093477,.15361878747699628,.694750429,1.3805747745970998
1,262144,RidgeHalf,.16311972759310953,.15373368102318977,.699108385,1.3805747745970998
1,262144,Regularization_.1,.16326412478593005,.1536228695313598,1.988792779,1.3805747745970998
1,262144,Regularization_1,.16322976277637363,.15365939404314602,2.031466082,1.3805747745970998
1,262144,Regularization_.01,.1632679673411043,.15360787958076558,2.009250548,1.3805747745970998
2,256,NaiveX,.14088369045913568,.1425256385639317,84089e-9,0
2,256,NaiveZ,.16050476076619152,.1481414497574141,37086e-9,0
2,256,FullInfo,.1525711328260592,.15471560888459612,28146e-9,0
2,256,MLE,.1588623590543547,.1495094101549047,.00110894,2.2883047154048017
2,256,MM,.1588623590543547,.1495094101549047,113003e-9,2.314554634386569
2,256,EmpBayesX,.14316901728395787,.14477082752874237,229778e-9,6.79272422910705
2,256,Rescaled,.1586494928035525,.1495980626017981,229778e-9,3.396362114553525
2,256,ExactStein,.1586494928035525,.1495980626017981,.017132766,3.45
2,256,Box,.1588623590543547,.1495094101549047,.007072966,2.3
2,256,Gauss,.15801294771862434,.15072516991199916,.008059754,5
2,256,Sinc,.15801294771862434,.15072516991199916,.00431235,5
2,256,OracleX,.14315452796117845,.14496630005596572,22468e-8,3.2450555158395056
2,256,OracleZ,.1573982945797836,.1513321427849828,294171e-9,6.909537031771628
2,256,Ridge,.15801294771862434,.15072516991199916,849479e-9,6.909537031771628
2,256,RidgeHalf,.1586494928035525,.1495980626017981,.00606348,6.909537031771628
2,256,Regularization_.1,.16050476076619227,.14814144975741503,.001872584,6.909537031771628
2,256,Regularization_1,.15987000088486214,.14897685610747027,.001647346,6.909537031771628
2,256,Regularization_.01,.16050476076619022,.14814144975741264,.001746451,6.909537031771628
2,512,NaiveX,.13971300444402351,.14056140390266703,81923e-9,0
2,512,NaiveZ,.16134004258257584,.14562937813933052,51752e-9,0
2,512,FullInfo,.15424541933945818,.15328668745005242,46794e-9,0
2,512,MLE,.16018176482361773,.1473061961275864,.001828095,2.102597097161707
2,512,MM,.15985538695556156,.14764806455653826,98895e-9,2.1110801754496396
2,512,EmpBayesX,.14132521400463605,.14256390306572464,905213e-9,2.1066957714540755
2,512,Rescaled,.1609917776853034,.14655969041062017,905213e-9,1.0533478857270377
2,512,ExactStein,.1609917776853034,.14655969041062017,.031388698,1.46
2,512,Box,.15985538695556156,.14764806455653826,.017006353,2.6
2,512,Gauss,.1609917776853034,.14655969041062017,.015597794,1.45
2,512,Sinc,.16018176482361773,.1473061961275864,.008093487,2.1
2,512,OracleX,.14084299870094108,.1435691359592534,795493e-9,6.046963017936592
2,512,OracleZ,.15448582863214366,.1483743292907191,.001000895,8.212613677717233
2,512,Ridge,.1588133094198136,.14821670391298009,.006578141,8.212613677717233
2,512,RidgeHalf,.16069444296361046,.14682425374022925,.001175219,8.212613677717233
2,512,Regularization_.1,.16134004258257575,.1456293781393305,.003437938,8.212613677717233
2,512,Regularization_1,.16074776014424205,.14648056643082366,.003242102,8.212613677717233
2,512,Regularization_.01,.16134004258257592,.14562937813933058,.003334712,8.212613677717233
2,1024,NaiveX,.13296732937999262,.132740098025802,128438e-9,0
2,1024,NaiveZ,.15244549436676744,.13908326390803466,98127e-9,0
2,1024,FullInfo,.1457063083785165,.14499378274467806,102946e-9,0
2,1024,MLE,.15174099017344167,.13938681638151781,.003508966,2.248270346594639
2,1024,MM,.15174099017344167,.13938681638151781,175581e-9,2.2545603581904543
2,1024,EmpBayesX,.13466245676391222,.1351383465635262,.003196147,6.707390432285191
2,1024,Rescaled,.1514268049394769,.1399132347996374,.003196147,3.3536952161425955
2,1024,ExactStein,.1517409901734417,.13938681638151784,.072858497,2.99
2,1024,Box,.1510091185014805,.14008728224103106,.029302958,3.8
2,1024,Gauss,.1517409901734417,.13938681638151784,.036085454,2.95
2,1024,Sinc,.1517409901734417,.13938681638151784,.015961736,2.9
2,1024,OracleX,.13434447555724788,.13572598533409697,.003038724,7.316078536132481
2,1024,OracleZ,.1510091185014805,.14008728224103106,.003266057,3.4074536690776354
2,1024,Ridge,.1514268049394769,.1399132347996374,.006906325,3.4074536690776354
2,1024,RidgeHalf,.1518435733079259,.13898763672492465,.001929296,3.4074536690776354
2,1024,Regularization_.1,.1524454943667674,.1390832639080347,.006825589,3.4074536690776354
2,1024,Regularization_1,.1521417648204532,.13879619190178258,.006907513,3.4074536690776354
2,1024,Regularization_.01,.1524454943667677,.139083263908035,.006832293,3.4074536690776354
2,2048,NaiveX,.1404950818240371,.13971675384145427,249054e-9,0
2,2048,NaiveZ,.1585450488553694,.1451878063171041,229289e-9,0
2,2048,FullInfo,.15288607212522748,.15034104138578827,201771e-9,0
2,2048,MLE,.1587500345582881,.14561732481368417,.010700802,2.1833719891587386
2,2048,MM,.1587500345582881,.14561732481368417,279854e-9,2.1880294755908394
2,2048,EmpBayesX,.14294008417280735,.14036599495521318,.011597215,14.4057726603319
2,2048,Rescaled,.15549760004993757,.14590512156561047,.011597215,7.20288633016595
2,2048,ExactStein,.1587625390491615,.14560093017335762,.152282144,2.16
2,2048,Box,.1587625390491615,.14560093017335762,.062190241,2.15
2,2048,Gauss,.1587625390491615,.14560093017335762,.069919367,2.15
2,2048,Sinc,.1585450488553694,.1451878063171041,.038326871,0
2,2048,OracleX,.1417387307066275,.14171304224477152,.01164778,8.36360006068435
2,2048,OracleZ,.1560966663407865,.14632574922187147,.015758918,6.24065057219494
2,2048,Ridge,.1574355602338481,.14601364588641358,.00352936,6.24065057219494
2,2048,RidgeHalf,.15875969310640065,.14559875067877398,.003804115,6.24065057219494
2,2048,Regularization_.1,.15856477891637516,.14509217531478993,.016365,6.24065057219494
2,2048,Regularization_1,.15839697633579353,.14531421557972696,.013792745,6.24065057219494
2,2048,Regularization_.01,.15854504885536927,.14518780631710407,.013973355,6.24065057219494
2,4096,NaiveX,.14198406292576787,.14132600978932924,421842e-9,0
2,4096,NaiveZ,.15888525333479087,.146260235949695,418e-6,0
2,4096,FullInfo,.1536634593836924,.15117300572756492,434692e-9,0
2,4096,MLE,.15856595054835826,.14677780324218817,.017006073,2.125354742761691
2,4096,MM,.15856595054835826,.14677780324218817,537359e-9,2.1337662414338143
2,4096,EmpBayesX,.14357915504471616,.14279497150037618,.046118854,5.187920201459268
2,4096,Rescaled,.1584767924520541,.14676038925427076,.046118854,2.593960100729634
2,4096,ExactStein,.1585432905700618,.14678586704214952,.340360601,2.45
2,4096,Box,.1581856149785288,.14693585987962623,.131543613,3.7
2,4096,Gauss,.1585432905700618,.14678586704214952,.15243363,2.45
2,4096,Sinc,.1590267231016373,.14656203110403626,.07944481,1.3
2,4096,OracleX,.14350072580535084,.14303271958389768,.047748461,5.972434521859625
2,4096,OracleZ,.15800469503069003,.14708422642298197,.042149355,4.178617429414141
2,4096,Ridge,.15800469503069003,.14708422642298197,.009114777,4.178617429414141
2,4096,RidgeHalf,.15856595054835826,.14677780324218817,.009088795,4.178617429414141
2,4096,Regularization_.1,.15882208218970098,.14630400335890195,.027834056,4.178617429414141
2,4096,Regularization_1,.158724868909536,.1462533750013154,.033140667,4.178617429414141
2,4096,Regularization_.01,.15888525333479048,.14626023594969495,.033043797,4.178617429414141
2,8192,NaiveX,.14513547505019936,.14530159350460353,994889e-9,0
2,8192,NaiveZ,.16039876494927802,.14958030237970346,966394e-9,0
2,8192,FullInfo,.15533721795729588,.15479313411645768,967651e-9,0
2,8192,MLE,.16050010488862979,.1501675273620529,.028744996,2.0082518179659443
2,8192,MM,.16049736597536024,.15017137907637948,.001306521,2.015912530698261
2,8192,EmpBayesX,.14696328907392034,.1465519482192917,.179967019,5.197499642004522
2,8192,Rescaled,.16029535771645126,.1503227040761228,.179967019,2.598749821002261
2,8192,ExactStein,.16049117095871335,.15016036648636663,.729194055,2.18
2,8192,Box,.16005912425342775,.15028318975122715,.265387729,3.6
2,8192,Gauss,.16049117095871338,.15016036648636666,.304356231,2.15
2,8192,Sinc,.16036033133135696,.1500347882391479,.154699631,1.5
2,8192,OracleX,.14690661421537432,.14659035414232563,.174689743,6.0727824846257965
2,8192,OracleZ,.16026108485297902,.15033345244862872,.189966965,2.71226286810544
2,8192,Ridge,.15995793037765774,.1502647555234713,.075616041,2.71226286810544
2,8192,RidgeHalf,.16050847487211534,.15013357426764368,.014857126,2.71226286810544
2,8192,Regularization_.1,.1603964608676262,.14967573623484914,.056796608,2.71226286810544
2,8192,Regularization_1,.1603497473768031,.14976116656981076,.064563308,2.71226286810544
2,8192,Regularization_.01,.16040632028406532,.14959505151181998,.059847974,2.71226286810544
2,16384,NaiveX,.1479633675408855,.14850613968974635,.001979651,0
2,16384,NaiveZ,.16264238075464968,.15291148611669814,.002086928,0
2,16384,FullInfo,.15747567021262057,.1577112461255603,.001957582,0
2,16384,MLE,.16266989308953278,.15334215867950246,.055672094,1.9824232079826223
2,16384,MM,.16266933670821718,.15333190807990071,.002683093,1.9866327605983798
2,16384,EmpBayesX,.1494657712794638,.14952887824145034,.694538949,5.782304610332668
2,16384,Rescaled,.16252755796091756,.1533758825285263,.694538949,2.891152305166334
2,16384,ExactStein,.16270526061674748,.15330889177636248,1.477167173,1.84
2,16384,Box,.16244487174043898,.15335662011809803,.509266158,3.6
2,16384,Gauss,.16269203732378504,.1533072672620197,.576305688,1.9
2,16384,Sinc,.16244487174043898,.15335662011809803,.297945012,3.6
2,16384,OracleX,.14945421871945463,.14953271810222007,.677633448,5.80704625120465
2,16384,OracleZ,.16246615581897805,.15341043165416732,.638169212,2.626821311972047
2,16384,Ridge,.16234353179857205,.1533146791452998,.029678774,2.626821311972047
2,16384,RidgeHalf,.1626740225934642,.15333945823940448,.030159911,2.626821311972047
2,16384,Regularization_.1,.16262903329136377,.15294574628736682,.114622467,2.626821311972047
2,16384,Regularization_1,.1626171004202507,.1530425368980743,.118503617,2.626821311972047
2,16384,Regularization_.01,.16264505050555164,.15291346824003132,.12026264,2.626821311972047
2,32768,NaiveX,.14861020154740714,.14887679512164825,.004188033,0
2,32768,NaiveZ,.16295445331980196,.15304605489407175,.004219391,0
2,32768,FullInfo,.15801324603899478,.1579137090872115,.004203258,0
2,32768,MLE,.1628723489427635,.1533730756471559,.105830497,1.9902472741974766
2,32768,MM,.16287234894276353,.1533730756471559,.005288591,1.9924110360309453
2,32768,EmpBayesX,.14981676354529186,.14968034490485438,2.756709216,5.881362043826153
2,32768,Rescaled,.16274233130559326,.15334781373915984,2.756709216,2.9406810219130763
2,32768,ExactStein,.1628408372229966,.15337972957304186,3.041216065,2.3
2,32768,Box,.16262984356415372,.15333325798091152,1.036469722,3.85
2,32768,Gauss,.1627262568096481,.15337341894592224,1.185673821,3.4
2,32768,Sinc,.1628883125832247,.153386630222893,.615967087,1.9
2,32768,OracleX,.1498017879337079,.14968430646319464,2.803799283,6.242795762649969
2,32768,OracleZ,.16288839061064392,.1533866912608919,2.67684885,1.8794482133681516
2,32768,Ridge,.1625460551811178,.1533014730546524,.063192463,1.8794482133681516
2,32768,RidgeHalf,.16286740902059008,.15337453142107377,.063088539,1.8794482133681516
2,32768,Regularization_.1,.16295327838243917,.1530494072739076,.242683305,1.8794482133681516
2,32768,Regularization_1,.16294443296851305,.15313362158612068,.236267684,1.8794482133681516
2,32768,Regularization_.01,.16295425453242993,.15304614756564053,.233217926,1.8794482133681516
2,65536,NaiveX,.14954046072798652,.14943607719252822,.009415862,0
2,65536,NaiveZ,.1634618624966696,.15364882298884824,.009450574,0
2,65536,FullInfo,.1584877986452609,.15849004011148016,.009854884,0
2,65536,MLE,.1633627398436326,.1539112485819515,.29551195,1.9974490044580617
2,65536,MM,.1633627398436326,.1539112485819515,.012929228,1.9972291595248481
2,65536,EmpBayesX,.1502886227204895,.1499438569122307,11.657174072,5.485830303481814
2,65536,Rescaled,.1632294913772624,.15387202999741398,11.657174072,2.742915151740907
2,65536,ExactStein,.16337388754020013,.15390488327612165,6.541219383,2.03
2,65536,Box,.16332758606831746,.15391224827137237,2.188127415,2.15
2,65536,Gauss,.16324132208488124,.15386546528757927,2.475498456,2.8
2,65536,Sinc,.163326999120676,.15390344182535398,1.269877615,2.2
2,65536,OracleX,.1502171331928247,.1500312403657652,11.810380845,3.2268698443154054
2,65536,OracleZ,.16321498200967932,.15391937905434264,11.894431338,3.101418267634659
2,65536,Ridge,.16303598517289805,.15380410578149384,.139278745,3.101418267634659
2,65536,RidgeHalf,.1633627398436326,.1539112485819515,.138545341,3.101418267634659
2,65536,Regularization_.1,.16345924264733214,.1536424869108177,.511147961,3.101418267634659
2,65536,Regularization_1,.16344904996613094,.15372937173988022,.505336189,3.101418267634659
2,65536,Regularization_.01,.16346466906146537,.15364478296898187,.6066849,3.101418267634659
2,131072,NaiveX,.1495998746616567,.14926187624808174,.026689568,0
2,131072,NaiveZ,.16360520986216065,.1535466779375974,.023832989,0
2,131072,FullInfo,.1586774124223404,.1584011611123245,.022991611,0
2,131072,MLE,.16347868117961417,.15375669754549154,.454082325,1.9979271248190427
2,131072,MM,.16347868117961417,.15375669754549154,.030455199,1.9981418459027986
