Run,n,Method,YVal,thetaVal,time,tau0
6,1000,OracleX,.1773792491928117,.18606126771298356,.001825737,.884975168928603
6,1000,OracleZ,.24766160163190296,.20137647644381418,.002184299,.48833741319561963
6,10000,NaiveX,.1698247819799749,.1711746531190673,900155e-9,0
6,10000,NaiveZ,.25991679995911293,.1918923166596167,902459e-9,0
6,10000,FullInfo,.21378949174938217,.21999194506599137,899522e-9,0
6,10000,EmpBayesX,.18477181220000446,.1847692209771157,.168639291,1.0940402271026386
6,10000,EmpBayesAvg,0,.1858784329318602,.259061502,.8857890018199787
6,10000,OracleX,.18477181220000446,.1847692209771157,.121166286,1.0940402271026386
6,10000,OracleZ,.24024157804977503,.19847879032138838,.12440108,.5826234354142088
6,100000,NaiveX,.17904284544762733,.17747118996653272,.010759553,0
6,100000,NaiveZ,.26568817415381696,.19490626744549946,.012519821,0
6,100000,FullInfo,.22149935553546252,.2223343858689724,.014854726,0
6,100000,EmpBayesX,.18843305245348535,.18776597972918752,16.187709652,.4497184041678
6,100000,EmpBayesAvg,0,.18853789733720966,32.864134244,1.361335339222956
6,100000,OracleX,.1880937468405591,.18834804266765948,14.924515079,1.4008778231368932
6,100000,OracleZ,.24382656884161472,.201430050039055,13.585719364,.6322545639222762
7,100,NaiveX,.31707669311478226,.18179393071986355,50929e-9,0
7,100,NaiveZ,.38158487207862485,.1771655570804181,1497e-8,0
7,100,FullInfo,.19746331679361995,.2455262086942688,13118e-9,0
7,100,EmpBayesX,.33046232198216735,.20157815899008685,91214e-9,.42318094645884585
7,100,EmpBayesAvg,0,.20255459324388372,182556e-9,6.332437101346799
7,100,OracleX,.30605015907285876,.21587548392185166,98349e-9,.1878106041719969
7,100,OracleZ,.3805592483163096,.20980533378625274,90499e-9,1.6496891680601018
7,1000,NaiveX,.17501046240682044,.18735313894581845,83589e-9,0
7,1000,NaiveZ,.2678471536086075,.2065940665536977,83162e-9,0
7,1000,FullInfo,.22665865496275017,.23700671973687487,99015e-9,0
7,1000,EmpBayesX,.21294615144681595,.20451555922081172,.001615767,1.5727739239819911
7,1000,EmpBayesAvg,0,.20103241244051584,.00268345,.08536873831275449
7,1000,OracleX,.21294615144681597,.20451555922081174,.001410783,1.5682185847558046
7,1000,OracleZ,.2661205013056828,.2196445853769441,.001471207,.4041622583273846
7,10000,NaiveX,.17657452582695615,.17490338895159424,903835e-9,0
7,10000,NaiveZ,.2655952741489261,.1957422446337056,897289e-9,0
7,10000,FullInfo,.22879487001174476,.2228648794596439,.001619884,0
7,10000,EmpBayesX,.18924055221446937,.19006569694527212,.170685885,1.7845579084666785
7,10000,EmpBayesAvg,0,.18937481438813325,.231813592,1.4840161596652046
7,10000,OracleX,.18937334768923425,.19027584756488214,.141077666,1.6821186178614487
7,10000,OracleZ,.2474627336143009,.20277814049336776,.124818922,.3637914863295068
7,100000,NaiveX,.18006977441394031,.1796938832099439,.010735514,0
7,100000,NaiveZ,.266187698245889,.19622918285652544,.012866538,0
7,100000,FullInfo,.22216322904213054,.22342899708679914,.014012875,0
7,100000,EmpBayesX,.18984235113387832,.18988826819212717,15.159355887,1.3364861400043329
7,100000,EmpBayesAvg,0,.1901001558944965,28.678455208,1.3019614059731532
7,100000,OracleX,.1894795918903815,.19027994723641764,14.106579156,.893557084296152
7,100000,OracleZ,.24676454046117502,.20295751657321,13.917996371,.5134927760273839
8,100,NaiveX,.19081032668610276,.24104628521438712,48992e-9,0
8,100,NaiveZ,.2193056131192986,.23878913866377488,2628e-8,0
8,100,FullInfo,.23801517479542736,.24870557043423344,18702e-9,0
8,100,EmpBayesX,.21655553946395692,.22273681978692902,161626e-9,43.720712525580375
8,100,EmpBayesAvg,0,.20115250615364866,288452e-9,.09469156016098808
8,100,OracleX,.19081032668610276,.24104628521438712,140467e-9,0
8,100,OracleZ,.2193056131192986,.23878913866377488,145989e-9,0
8,1000,NaiveX,.16452252041756946,.1823924519278093,128026e-9,0
8,1000,NaiveZ,.26986103058760796,.20037278404514564,128042e-9,0
8,1000,FullInfo,.22523376532839837,.23053361587293578,128274e-9,0
8,1000,EmpBayesX,.21021670798177985,.19901341901880176,.002253184,1.749055817494515
8,1000,EmpBayesAvg,0,.19885244322909068,.003036224,.3576127344608573
8,1000,OracleX,.20565555668012026,.19978403687077953,.001885022,.770942373296698
8,1000,OracleZ,.26155255543599076,.21006309564732037,.001705728,.2398318649376413
8,10000,NaiveX,.16883700153525638,.1770071247769174,900464e-9,0
8,10000,NaiveZ,.2576317600059528,.19289587188112028,885546e-9,0
8,10000,FullInfo,.21773353510960883,.2217485773799193,893754e-9,0
8,10000,EmpBayesX,.18831673954861816,.18683606332111835,.167989111,.45509824421975265
8,10000,EmpBayesAvg,0,.1851211065718269,.248558876,.12498259403762432
8,10000,OracleX,.18534857968844867,.18825398173023178,.126489937,1.0641785565904607
8,10000,OracleZ,.24710307908691415,.19971465937785898,.112896919,.373762795263602
8,100000,NaiveX,.18058128730548179,.18045006788719614,.011010359,0
8,100000,NaiveZ,.2660183517120164,.1962903287274621,.015398465,0
8,100000,FullInfo,.22315186130860845,.22447604383442715,.013522799,0
8,100000,EmpBayesX,.19236054824651008,.19151586481584768,14.071662438,.8362296286198426
8,100000,EmpBayesAvg,0,.1912161139538158,31.655083962,1.0568463052491468
8,100000,OracleX,.19201812154123815,.19176105236153781,13.662410761,.9976448432356608
8,100000,OracleZ,.24802875153651233,.20356980597105648,14.068747833,.49238970124662457
9,100,NaiveX,.014015519793351704,.16651330711638676,49525e-9,0
9,100,NaiveZ,.16830515251173372,.18971116825340634,14778e-9,0
9,100,FullInfo,.08704415303976022,.20858983292059377,13178e-9,0
9,100,EmpBayesX,.12798839177698793,.17404376364485905,92651e-9,10.446892759968826
9,100,EmpBayesAvg,0,.16421061442182222,15945e-8,13.417174857260944
9,100,OracleX,.12567776252453214,.19278410123824766,76371e-9,.7482004285484126
9,100,OracleZ,.16830515251173372,.18971116825340634,70422e-9,0
9,1000,NaiveX,.1744244623132466,.17987719993935136,85078e-9,0
9,1000,NaiveZ,.24852521972785818,.2096584270872349,77476e-9,0
9,1000,FullInfo,.2115971195283235,.22834684590925286,76995e-9,0
9,1000,EmpBayesX,.19454877972698792,.1944212850627205,.001426178,4.4347485133057996
9,1000,EmpBayesAvg,0,.195714952197473,.002918624,3.055842762439179
9,1000,OracleX,.1908963682082743,.19790481547843422,.001393181,1.0800096270105644
9,1000,OracleZ,.24273553197330533,.21032144546650758,.00114104,.4259242202676351
9,10000,NaiveX,.19088006658300163,.17887553642387388,880557e-9,0
9,10000,NaiveZ,.26957430905592694,.19252529604846608,890957e-9,0
9,10000,FullInfo,.22664042873341206,.22099433008202823,898174e-9,0
9,10000,EmpBayesX,.19689248903359616,.18211332585157866,.131760247,.05407965541295538
9,10000,EmpBayesAvg,0,.18484665407487785,.315343674,.4581560230949699
9,10000,OracleX,.19007684829839672,.18821589102636527,.12597875,2.01843478961022
9,10000,OracleZ,.25627659996818436,.19936302424994168,.10584221,.2957131150659811
9,100000,NaiveX,.17922351720486782,.1792018767135213,.010735548,0
9,100000,NaiveZ,.2657326405529751,.19478278606038293,.012632779,0
9,100000,FullInfo,.2234905785650998,.22320918048296037,.012790318,0
9,100000,EmpBayesX,.19131123406958955,.18908230782626123,14.788929343,.4325538177543377
9,100000,EmpBayesAvg,0,.18918166842223022,28.26623888,.512235434892459
9,100000,OracleX,.1909432848598748,.1901015070561515,14.932784189,.8601373391746393
9,100000,OracleZ,.24727082849537596,.2021899090778729,14.182741488,.5409138110157834
10,100,NaiveX,.33518375167179343,.12231320156439132,48377e-9,0
10,100,NaiveZ,.42281444106580823,.17991046307297026,15079e-9,0
10,100,FullInfo,.2425131669883978,.23185955828929622,1307e-8,0
10,100,EmpBayesX,.359350475775231,.13529784820619042,88936e-9,16.172690178569116
10,100,EmpBayesAvg,0,.15785001278546562,153078e-9,9.471678287246402
10,100,OracleX,.35595579607823113,.14347496586656677,74317e-9,2.1200401545021887
10,100,OracleZ,.4179194188866597,.1887730814576549,78584e-9,.17213828748424512
10,1000,NaiveX,.17979378497891071,.17316477521620763,78643e-9,0
10,1000,NaiveZ,.2532242866090595,.19480954479895637,77522e-9,0
10,1000,FullInfo,.2228464016434987,.22251710767253552,77576e-9,0
10,1000,EmpBayesX,.21913406493575524,.19214642584206917,.002331411,.9592156861974118
10,1000,EmpBayesAvg,0,.1881612738390745,.003024904,.9210878919313861
10,1000,OracleX,.21913579264395977,.19368803965766293,.001789033,.6530708756496674
10,1000,OracleZ,.2620457579672613,.20462718074878614,.001360804,.08916012807337792
10,10000,NaiveX,.17227524256693363,.17858004611894251,980194e-9,0
10,10000,NaiveZ,.26352785350267344,.19789035691725831,90743e-8,0
10,10000,FullInfo,.2256731696929054,.22684002103370185,895544e-9,0
10,10000,EmpBayesX,.1934807923917477,.19546184113112836,.131527642,1.4142515707655112
10,10000,EmpBayesAvg,0,.19469566033202795,.314922568,.9838558406471178
10,10000,OracleX,.19497026492707986,.19643631652828517,.120545614,1.0285471867140246
10,10000,OracleZ,.25253076213808945,.2072312296280474,.11218354,.3507340700461664
10,100000,NaiveX,.17978886454128973,.17958945770047097,.011555788,0
10,100000,NaiveZ,.2653297397938153,.19649170041967282,.012718306,0
10,100000,FullInfo,.22229143202789436,.22384812203861074,.012608745,0
10,100000,EmpBayesX,.1922450199884248,.19095657261519683,14.12193443,.90103015094731
10,100000,EmpBayesAvg,0,.19104238975380872,29.865004216,1.1155719230580163
10,100000,OracleX,.1921124169766155,.19101760385509983,16.103800374,.995636620323745
10,100000,OracleZ,.24804227451436964,.203599538281656,14.283009268,.49530265107701993
